session_id,target
88,0.003393950199790204
89,0.002658450723067915
90,0.07791054600352608
91,9.467185213244108e-05
92,2.657651481291618e-05
93,0.11313327416680412
94,4.6097300090916474e-05
95,0.00017339583142955424
96,2.67367978062773e-05
97,0.016938074294233274
98,8.153081451195192e-05
99,3.8307908418340074e-05
100,0.0037952394583963553
101,7.507060911516245e-05
102,0.0011677471564722494
103,0.00016260213618372697
104,0.0005521556557095581
105,0.0020356859612394836
106,7.730357013035811e-05
107,5.2101664517504e-05
108,0.0011921532347048485
109,0.00023909561897928513
110,1.896904455130808e-05
111,0.0011412899293503584
112,1.2464318116938614e-05
113,0.00029363044080452636
114,5.845053851408722e-05
115,3.414466324771465e-05
116,7.650664586306334e-06
117,0.0005421364582072084
118,0.002346306461494016
119,2.4832105027716533e-05
120,0.011279955589462052
121,3.746804823611915e-05
122,0.00012444913724039632
123,8.20651745251687e-05
124,0.0014026356901043425
125,0.013788924067972564
126,3.335091664272276e-05
127,0.00035524205164499945
128,0.00011590922190903073
129,0.006828566806348413
130,0.007077192605706605
131,0.0011775901855903411
132,0.007490790328554561
133,0.00996676259300359
134,0.001018657534832057
135,0.0001503731241732849
136,0.00977592094154582
137,3.664376717406052e-05
138,0.009727452187326223
139,0.00014597758854471756
140,0.00011137606673262222
141,2.1528482278508817e-05
142,0.00010603436176004477
143,0.0006230125172888564
144,0.0036534752556418807
145,6.285592744296923e-05
146,0.0028516343126818084
147,5.930545826975388e-05
148,0.017102747167086086
149,0.006068137870774129
150,0.021698159706080366
151,5.639241074174848e-05
152,0.03404170845007034
153,0.00021749360222547806
154,0.0005378352153597966
155,0.004414385155461488
156,0.00011813402228331357
157,0.00037421115156939543
158,0.006927982530836393
159,0.004623197019097384
160,0.00013445262189381606
161,0.017704930546466612
162,0.0006934020093133962
163,0.003791247746899071
164,0.0036059080663121738
165,0.001141271517865182
166,0.0001361704718415189
167,0.007999557235970834
168,0.006192256505724725
169,0.004086945158867903
170,0.008223190304837816
171,0.004519682760724556
172,0.0014076850357068594
173,0.005513962015984159
174,0.0017311044264874727
175,0.482044263966881
176,0.019689650449064473
177,0.028805943139350296
178,0.0022774831069223896
179,0.0016993081341265387
180,0.014998547004749244
181,0.00010879340085790632
182,0.0015482548682933073
183,5.825810008887333e-05
184,0.002284963361952249
185,0.003669043469395852
186,0.0018824748931586968
187,8.153944778889869e-05
188,3.75822685452933e-05
189,0.01478566755919609
190,0.0260921383197767
191,3.416241927937107e-05
192,0.00032083022564887017
193,0.01802530244273708
194,0.0003650651947598277
195,6.723498283394697e-05
196,0.0005444588879158824
197,0.00229970832748917
198,0.001084786979620629
199,0.019586160463488277
200,0.00014962724184023314
201,0.0034462105343639774
202,0.07382366037382139
203,4.289607989450492e-05
204,0.0004314224509267362
205,0.010932108652337848
206,2.093502597008609e-06
207,0.0020979505818806716
208,0.0026236093057725057
209,4.921937201698903e-05
210,0.0056659434600737895
211,0.0008220911470052127
212,0.0015857427709488696
213,3.6643743161203564e-05
214,0.005682706283788832
215,0.003288372712395854
216,0.008894429213577746
217,0.025755034036931034
218,0.004086945158867903
219,0.00022181120554763136
220,0.001923980536680247
221,0.004172416893386954
222,0.00016479721509072578
223,0.08067579824489066
224,0.004187133536427064
225,0.01971930618950352
226,0.0144901760312488
227,0.021975599668520165
228,4.819351908947776e-05
229,5.4816410866074194e-05
230,0.0029903477152496477
231,0.0010132500047425215
232,0.00010711136916853969
233,3.908862087896351e-05
234,0.0027751527069847805
235,0.002060959754110273
236,0.00113653134097256
237,0.006496047359610611
238,0.004287411738954369
239,0.0057294136135451
240,0.003000387656877388
241,0.0023191848324215446
242,1.7223733388782244e-05
243,3.4045848616622917e-06
244,0.00014521756474426186
245,0.0005405521615386502
246,0.005125373771338413
247,0.01933308274997246
248,0.004697867461665537
249,0.00044220697339805937
250,0.008171891458871865
251,0.0142110765132432
252,0.00038678308074274005
253,7.908420894669436e-05
254,0.0003621324022659938
255,0.015017102706155422
256,3.4144378055444714e-05
257,0.00038327213509757943
258,0.006881043356415707
259,0.004094191307703135
260,0.0002101958591930218
261,0.00602829544006986
262,0.0032243582796145634
263,0.003211977732918135
264,0.005314209328175656
265,8.515884513847738e-05
266,2.495431950493502e-05
267,0.0001161227488673105
268,0.002624403147661937
269,0.003648722816515418
270,0.0012080602510391733
271,0.00018347915028173563
272,6.735758622251217e-05
273,5.147552262486029e-06
274,0.0067938930568190925
275,0.024724934568898384
276,0.0008604206883664827
277,0.004225380932188293
278,0.004273612855879352
279,3.9388123109232494e-05
280,0.0012760495329143134
281,0.0011978535538497723
282,0.00014861741852324916
283,0.006512082747781262
284,0.005927628152729026
285,0.00031403966972668243
286,0.0002763239406417676
287,0.016359662873209366
288,2.603588194126243e-05
289,0.005643766762396826
290,3.5501375900441936e-05
291,0.0019659343589605804
292,0.002536695897007726
293,0.003992398503113307
294,0.0016111852602413372
295,0.0003406134865908203
296,3.283404614073318e-05
297,0.0001893827495499228
298,0.0007385719719633198
299,2.00194811209781e-05
300,7.805908750759468e-05
301,3.5204879221763744e-05
302,0.00167299232551791
303,0.00031982096324749035
304,0.010555609159014448
305,0.05220460021962221
306,0.00010799849883595054
307,0.004207549279676513
308,0.0005640279078631385
309,0.0013812437892385858
310,3.6710646650121375e-05
311,0.010365403183737984
312,0.009432904568907574
313,0.0005333635539916169
314,4.69076470902483e-05
315,0.0056558660872170026
316,0.004048692622460412
317,0.010724864709051958
318,0.00016182784283498558
319,0.0003693397050819963
320,0.0012647375859481484
321,0.00203116918689442
322,0.0002313297878200149
323,7.582216718230895e-05
324,0.0022110329478115267
325,0.02591420670584931
326,0.002140572422563983
327,0.0010501735106669449
328,0.01274768951972424
329,0.00012747132315601317
330,7.790103879920031e-06
331,0.022774400041529672
332,0.0007577142481512544
333,0.6905416904855975
334,0.000193184066419281
335,2.0725453074034723e-05
336,0.00032135709802696234
337,0.02713275220499198
338,0.039700472521375124
339,8.869889878537762e-05
340,0.004899609487931968
341,6.64054286209725e-05
342,0.005776526547465891
343,0.0037383483527444776
344,0.019567744409353695
345,0.003249375895465926
346,0.0012324792028560998
347,0.6686807444780353
348,3.48119398987654e-05
349,2.9169356402804484e-05
350,0.1126601508387388
351,0.0046800338201684185
352,0.0011009000646676104
353,0.052884054450320905
354,0.00702952926049814
355,0.02799245862963152
356,0.00010459573107481933
357,0.0011432831800772696
358,0.000916689900044949
359,0.0004567515452817367
360,0.0029974710456843533
361,0.008529078191490966
362,0.001527126557824839
363,0.0006345666025524327
364,0.0009621350274556006
365,1.2547531658102433e-05
366,4.897269277159583e-06
367,1.5266108826765256e-05
368,0.004002366281988509
369,0.009245373696337813
370,0.00013052877379320324
371,0.007490790328554561
372,9.118587541017209e-05
373,1.5457627436311096e-05
374,0.0017904285478214739
375,4.6919348209203485e-05
376,0.004122396079153349
377,0.00205373336160518
378,0.0023870233413617074
379,0.00019025708392045489
380,0.00011457800645367613
381,0.0008548849000943292
382,0.030716121200990647
383,0.00026483045886829836
384,8.346348474276364e-05
385,0.018384915895073205
386,0.0008977167720817023
387,0.0023194777187390873
388,0.005107297938320383
389,0.0002598542141863119
390,5.681239798522296e-05
391,0.001054552231349189
392,0.005287465627600814
393,8.026569480160827e-05
394,3.2527206077820155e-05
395,5.878102098440073e-05
396,0.001863196792246896
397,0.0015068238851602496
398,0.001674570394312161
399,1.4581855893273344e-05
400,0.0028063098298623597
401,0.00023467868167693608
402,0.001317355341242115
403,0.003665626173085718
404,0.32760968693377557
405,0.0020789610917559464
406,0.012079505910470582
407,0.0003007950738524331
408,0.00017248540204268045
409,0.010377672011079272
410,0.01460320169896156
411,0.00013107924482435232
412,3.29597164233397e-05
413,0.0024276932434100086
414,0.0008061605585239257
415,3.97778726018176e-05
416,8.953048695736175e-05
417,0.0185719556325707
418,1.6074123271784198e-05
419,0.003747306541135726
420,0.004060021689020613
421,0.018444376912859523
422,0.007504017651468382
423,0.0008614552240755266
424,4.29498331972269e-05
425,1.591203005861653e-05
426,0.5251083807416184
427,0.006917836405905153
428,1.6104170120742329e-06
429,8.482838838709592e-05
430,0.00013735103688046878
431,2.4054566607076332e-05
432,0.014755437339244873
433,0.0003417572253285062
434,0.004405418704882317
435,0.00011769708083789856
436,0.000525292676949037
437,0.00010601451147377542
438,0.00042311815724840646
439,6.578139512931809e-05
440,0.0013533343581217528
441,0.0001245354905106344
442,0.0006110101338550303
443,0.000107050625653002
444,0.00020291094691909985
445,0.0011542526919643748
446,0.022479294572427234
447,0.0020782574033297993
448,0.016540699901118405
449,0.0003190121403083635
450,0.0008911940470860621
451,0.005129400103474921
452,9.472458571797253e-05
453,0.008370272388410474
454,0.0001895638149113021
455,9.152962972208257e-05
456,0.008110523846398317
457,5.590440729453732e-05
458,0.010484203624946179
459,0.0005257464852144067
460,0.015255459091919605
461,0.00011756910710965914
462,7.070755442284965e-06
463,2.4975627566390612e-05
464,6.612799843232342e-05
465,0.00905429537500156
466,0.0061042483108295536
467,0.002741924001678652
468,0.00043703948175373306
469,0.0002769826807386912
470,0.0012533106634872297
471,0.02566455315704403
472,7.697912760035417e-05
473,0.002833147144266371
474,8.291246580021993e-06
475,0.027800722994079565
476,0.0006031232863344322
477,9.460229155564912e-05
478,0.0016449663815690581
479,0.09073069733470629
480,0.0030498649940318
481,0.007608137213426297
482,0.0016646622487625998
483,0.12061527431074283
484,0.006406326823423868
485,6.516200370435313e-05
486,0.00036435701109056667
487,0.00020711482843808237
488,5.647181441079893e-05
489,0.007300758865577455
490,9.901304240218899e-05
491,0.015146974023188197
492,0.015648735669569116
493,0.001781790911759203
494,0.0011256680296114713
495,0.0015627099175666028
496,0.011557168328614033
497,0.003397574725599143
498,0.009662751586006593
499,0.00042443744404312204
500,0.013506883322726402
501,0.00015841559050067903
502,0.020216937883165885
503,0.03000370757219734
504,0.00560774422880166
505,0.004756405243433662
506,0.0001397631577242937
507,0.009322979093528097
508,0.01112278935117862
509,1.3970569870924313e-05
510,0.00013726325204494483
511,0.0012356716548537336
512,0.002711352705436066
513,0.001291361979975664
514,0.013452815545665128
515,0.0010766617255226554
516,0.005267524102508473
517,0.0001190007775094605
518,0.00011126971914310328
519,6.702097323447527e-05
520,3.321337631748767e-05
521,0.0215619522527749
522,0.3083813546598612
523,0.00011150070328750367
524,0.005530916029874169
525,0.0009430060124643867
526,7.460272921426134e-05
527,0.007914933465230362
528,0.0018233127076816358
529,0.0002832119273136278
530,1.892316814052443e-05
531,0.00018517817102701282
532,0.0012753040299950365
533,1.3987119789240286e-05
534,0.18912924985604745
535,1.1771948752584389e-05
536,0.03143110421742715
537,0.006084440472752968
538,0.01742859432051272
539,0.005613274905798122
540,2.529343861717948e-05
541,0.0034157013150710454
542,0.00024090716749234384
543,0.00422133591471041
544,0.07954649958097329
545,0.0037995292209567263
546,4.75007031066205e-05
547,0.004896144098521596
548,0.00011656931548231845
549,0.022924056068071862
550,0.006240123482667009
551,0.006364353632560452
552,0.00014395858786248554
553,0.00010051025772424995
554,0.0003644181037330701
555,0.0004563564548872939
556,0.03832132385635186
557,0.00013332591415827268
558,0.010232790068795777
559,0.0043921973136095685
560,0.00017381760268509437
561,0.0029217430829283427
562,0.0032820571844601417
563,0.0002526597486338444
564,0.0005891326057120837
565,0.0021460551135531573
566,0.0007532836470892008
567,2.4666776781343794e-05
568,8.282641217171288e-05
569,0.005107735265955982
570,0.0001701478305107835
571,0.00017589676766775175
572,0.07713721825253013
573,1.6605747380065484e-05
574,7.90291071747174e-05
575,1.5205877021543046e-05
576,0.008068317229290755
577,0.0019690677480663
578,5.237699837726271e-05
579,0.00477993489696278
580,0.001419573086316047
581,0.037031319544739476
582,0.0015267615452793555
583,0.0002230289084303922
584,0.33523816925156963
585,0.0017457335727903308
586,6.011630679590701e-05
587,0.014331968968457068
588,2.0361930706889575e-05
589,0.011129493802169863
590,0.00014042669309330963
591,0.0008258144252575541
592,6.629863053210151e-05
593,6.416454714477807e-06
594,8.385753754115365e-05
595,0.0006794977266793384
596,0.00285374683544835
597,0.006803212386454703
598,0.002704305421644052
599,0.0019175544310155216
600,0.010354478244170434
601,0.01624087734193734
602,0.010880762247501265
603,0.004697908240023352
604,0.006417571008784314
605,0.024783852586719588
606,0.0020094639679544635
607,0.033272351394598686
608,0.01813537063327855
609,0.004842582707834766
610,5.575152943966829e-06
611,3.298427738403574e-05
612,0.0812753682741794
613,4.2868054248652794e-05
614,0.00014482425095536285
615,0.0017280007043706026
616,0.0018018419664381966
617,0.0012637958960426837
618,1.608234268196482e-05
619,9.197753745839144e-05
620,0.017445463505388923
621,5.405401843994339e-05
622,0.3461102870408935
623,0.01571585353465244
624,0.000944787474645411
625,0.23601341376569696
626,0.00448915000541062
627,3.583498380919265e-05
628,1.983485174375292e-05
629,0.009100670962662233
630,3.902385517331352e-05
631,0.0010902625084626698
632,0.012722980360706012
633,0.015637060017423123
634,0.005743216480579996
635,0.0001385952809564522
636,0.000502587880234047
637,7.472545910465075e-05
638,0.002833147144266371
639,0.0011470858925434386
640,0.0008001187445735585
641,0.015369505753063263
642,0.0006177610895952439
643,0.017808694371178435
644,0.00044862570341811653
645,0.07736377050171452
646,0.004222554192176975
647,7.843894735735173e-05
648,0.004352350001260763
649,0.0049477650489732836
650,0.00019020410876677144
651,0.003270991038609719
652,0.15508894815996394
653,0.004322230316090412
654,0.000854560931943582
655,0.07276119281287635
656,0.062224116763235394
657,0.001326929191768999
658,4.566701914079554e-05
659,0.003070410109359203
660,0.005703363433994462
661,0.0024706136896998137
662,0.0008747847444740005
663,7.343141549308733e-05
664,0.005044112254162655
665,0.001426941166652716
666,0.0023512594533572928
667,0.0008908474177379361
668,0.02437295162170093
669,0.0001539618601373984
670,3.416055329604153e-05
671,0.013711503207194943
672,0.07098699356743672
673,0.08561817751672608
674,0.0034832827302586564
675,0.007450365275352035
676,0.010910158617742272
677,0.00017112423974180004
678,0.02939473178607286
679,0.003518292067869406
680,0.006504027941743555
681,4.150465915734345e-05
682,2.723645630658141e-05
683,0.00022181060229045185
684,0.0014295255335611057
685,0.00013735103688046878
686,0.00019864751103364862
687,0.0053952098439425415
688,0.029070494891192445
689,0.0620752151643306
690,0.0002856934804428324
691,0.004786092209846208
692,0.0016014612985744412
693,0.0035598837572723943
694,0.006644570312311088
695,0.00012718788073392924
696,0.0020352399301733597
697,0.02029984172971278
698,0.004086945158867903
699,0.00013133871644493885
700,0.00013626061039048406
701,0.0011598781388268897
702,0.007125057040183897
703,2.306754259541771e-05
704,0.0014428241337201262
705,6.881852601244606e-05
706,6.07768836623051e-05
707,2.4600732215346208e-05
708,0.00013165520963791692
709,0.6282041663037023
710,0.00139954073597539
711,0.003152761284899848
712,0.0002798413147994281
713,0.0001547248538991014
714,0.001206215180311065
715,4.322850353955022e-05
716,0.001566395730231283
717,0.014811781768075235
718,0.0026728425167126127
719,5.521238838897625e-05
720,0.00013011032663104398
721,0.0006088585035472067
722,5.93790687678456e-05
723,0.010227355421067025
724,0.002368591205994343
725,3.0130945710123488e-05
726,2.3405560737198926e-05
727,0.025617458056879434
728,0.061482457536116655
729,0.05132800869037447
730,0.003128954084419569
731,0.00039043280969936844
732,0.0005622740001544325
733,2.1731148586821675e-05
734,0.002226465743056338
735,0.11488513014727669
736,0.00017233526595447418
737,2.746928004043083e-05
738,0.0008481266565460625
739,0.0016438464264380596
740,0.0004309471033258536
741,5.5463136531101014e-05
742,0.003517418834152128
743,0.022708337128110573
744,0.00122383756971404
745,0.003915180118024601
746,0.0034595631899081132
747,0.01242156910938939
748,6.325628263397733e-05
749,0.003234476795167449
750,0.0004401420916676732
751,6.613715052643e-05
752,2.8464726280705783e-05
753,9.380595982102455e-05
754,0.0009577057995939763
755,4.606213156912729e-05
756,0.004283327990803193
757,0.012152726276832684
758,0.0009699757907626284
759,0.00011379971594721665
760,4.226015802717577e-05
761,0.023384486830444504
762,0.0006998533023270626
763,0.019341787798034662
764,0.0002225925033455169
765,0.0013476992713259248
766,1.953779100578773e-05
767,0.004030343197739609
768,0.00035841100734650025
769,0.004021034295371701
770,0.13695055638739284
771,0.012973363084778592
772,0.002100152179428118
773,5.943186465489864e-05
774,0.01863968777439853
775,8.602283640599446e-05
776,0.23962116458310057
777,0.0010557029998929147
778,0.008521370959248258
779,0.006404261131699227
780,0.0001316873318404785
781,0.0264280119288883
782,0.029170584737077853
783,0.00015441727278086204
784,0.00035102871084675676
785,0.00011898754486781375
786,0.015824657985670287
787,6.378567455529239e-05
788,8.308792770928435e-05
789,0.006438588024027939
790,0.008055526191743174
791,0.005959343845301221
792,5.649767726685602e-05
793,0.0013760222310050306
794,0.01616601223277825
795,0.0005978530249813766
796,1.095779194345736e-05
797,0.002848772943448393
798,8.262708282681746e-05
799,0.0023056345271161233
800,0.006812483657249354
801,0.0036137960750764592
802,0.006086163883907033
803,1.0968154439858575e-05
804,0.00013530617974493554
805,0.00012821633831963945
806,4.115117826360549e-05
807,9.092704077555485e-05
808,9.864408632162675e-05
809,0.37329829945037996
810,0.004221092018291063
811,0.00038677880942913006
812,0.014227105577104486
813,0.00430002301956186
814,0.04531307888246914
815,0.06184122378817377
816,0.00017516959200407673
817,0.010282658192348434
818,0.00022634583589201433
819,0.004427824164305877
820,0.03775491352169439
821,0.000502498559636062
822,0.011304203598490695
823,0.0010633440563740015
824,3.69206178504007e-05
825,0.005908790676360417
826,0.00014479841983025437
827,0.03366577275001849
828,9.201649339757035e-05
829,0.002016662222400871
830,9.281683711560713e-05
831,0.13276111517379488
832,2.088078289858967e-05
833,3.449984359112659e-05
834,0.00011319902334219084
835,0.005719602346189257
836,0.00584518790981705
837,0.0001814574853972295
838,0.003182524021381161
839,0.003228318125105756
840,5.629590244294268e-05
841,0.0032160829615630964
842,0.0034473882562714485
843,0.04888268237391313
844,0.014788644504086153
845,7.889647754869087e-05
846,3.561422044687228e-05
847,0.0022760001744551806
848,5.96325366101416e-05
849,9.74495884684941e-05
850,0.0007233721647311345
851,3.500370031518349e-05
852,5.191513525345949e-05
853,0.004402487257874393
854,3.0260416878718267e-05
855,2.2230000810509824e-05
856,2.198204550490451e-05
857,0.00012998802119138205
858,0.005302444544838041
859,0.0061510164270758136
860,0.006920013107144823
861,0.014755162482748187
862,0.0015045567729085245
863,0.0038095825004814707
864,6.635183797224395e-05
865,0.000654233146889439
866,0.0009620086978293318
867,0.00010116913305477764
868,0.000273717278188161
869,1.8351693329094418e-05
870,3.17295840593255e-05
871,6.512843812679112e-05
872,0.001632209814842372
873,6.490374521021871e-05
874,0.00017669690627996023
875,0.013858479997556019
876,0.02744126697333002
877,8.137558402905006e-05
878,9.390304128519629e-05
879,3.928045378155722e-05
880,0.0009798587097487805
881,0.00011637195240206634
882,0.008837834584362336
883,0.15408312272627359
884,0.030753003294117332
885,0.005340736848982505
886,0.003936760794626728
887,0.0003629851725442526
888,1.560750292779796e-05
889,0.00119249532554549
890,4.613813798286324e-05
891,5.496095353979027e-06
892,0.0038465313255573396
893,3.847045525861659e-05
894,0.02703000276685009
895,0.005878650502079166
896,0.11283660622707657
897,0.007845372619512717
898,0.13180601746793033
899,0.0007530777340791715
900,0.005366235146111309
901,0.0004814027431790312
902,0.006103785624217076
903,0.0002942400640810773
904,0.004673080601290668
905,0.0003667231544811651
906,0.0007147444433332863
907,0.022477986275770384
908,0.0033353482713410587
909,0.00020028084103830335
910,0.004909135164923116
911,5.3053716054149455e-05
912,0.000552497991982594
913,2.8416118785421824e-05
914,0.0009473236641508824
915,0.012538928095934482
916,0.005925098272384714
917,0.005714303775391824
918,0.0002215054842521102
919,0.0009150633462879277
920,0.10117937940402837
921,0.0012372532077629965
922,8.693821041358086e-05
923,0.0062675348898312755
924,3.0139923449364225e-05
925,0.007465809862017204
926,2.2126621450822173e-05
927,0.00010793055828352557
928,0.003413172867346711
929,0.0028145948350028604
930,0.37832925617584345
931,0.002833147144266371
932,0.0027412419393542677
933,0.005574576744424782
934,0.0019928688845037377
935,1.4393649366702177e-05
936,0.00012334571682283836
937,0.0005559644493962208
938,0.019036095879290293
939,0.004195146426621581
940,0.008756053294484513
941,1.4470178833074497e-05
942,0.005747327654635753
943,0.030537639425994124
944,6.054778145111672e-05
945,0.013836910981503914
946,0.0009322653891491493
947,7.37993553029443e-05
948,5.053622465285372e-06
949,0.00011961338853798567
950,0.0018934534856558222
951,0.001521557705451612
952,0.0021861940256093517
953,0.0008974807093747703
954,0.011937562226852909
955,0.011661520213400788
956,4.025115694890007e-05
957,1.9520488179358072e-05
958,0.00102540260732366
959,0.03070483731649273
960,4.7021444114350834e-05
961,2.203660438552472e-05
962,0.006846278657632032
963,0.0003000187709279019
964,0.023359061883073393
965,0.000554252293981445
966,0.00562869633450924
967,0.0006378525212786719
968,0.00027521995610141613
969,0.00017952173854764356
970,0.0035587170425217148
971,0.0016398428390934875
972,8.155975350989436e-05
973,0.000299370952245836
974,0.00016575836178487434
975,0.00023091688944470036
976,8.097637673698147e-05
977,0.0013929261269960112
978,0.0013247546158920796
979,0.041478234902081065
980,0.0005655861435980416
981,1.3730898002759371e-05
982,0.0001985336710132205
983,0.0032412835810416516
984,1.7645958312133957e-05
985,0.005192933202313578
986,0.001885303924153067
987,0.0072044986658070295
988,0.0032513668114480332
989,0.0023646260594564488
990,9.698145744812953e-05
991,0.008550751666691878
992,0.00013099557599366578
993,0.00041379270014905225
994,1.6476816734012065e-05
995,8.487209196672232e-05
996,2.4596814463176443e-05
997,0.014688493895264153
998,0.019188491352379242
999,0.010626821786721388
1000,0.07562580053467823
1001,0.00011172762730946367
1002,0.226457277734617
1003,0.0014227182076229819
1004,2.738839037116333e-05
1005,0.00018903964085748083
1006,0.02268626455884959
1007,0.0001114182363683651
1008,0.051545189836249235
1009,0.00643881901981049
1010,0.00012498780376918962
1011,0.003374799992948133
1012,0.0013179796185309443
1013,0.00045245119089301356
1014,0.0016551892439065781
1015,0.0005840812601774641
1016,0.0014608466524601825
1017,0.0033085967662332314
1018,0.0005816075682945141
1019,9.646294991928903e-06
1020,0.00629342404326001
1021,1.927229445562008e-05
1022,0.005026050711306902
1023,1.5787685023422782e-05
1024,1.9257349950058344e-05
1025,0.02573610850222853
1026,0.007490790328554561
1027,0.0003081724355567085
1028,0.0010290507480194984
1029,4.770931504542517e-05
1030,0.0010735150386603134
1031,3.31280366823564e-05
1032,0.002806248142620648
1033,4.564560377386314e-05
1034,0.00043622177843314616
1035,4.486759887948531e-05
1036,0.0292568114702051
1037,0.0005997254497040878
1038,0.018390949105206778
1039,2.3494709441506107e-05
1040,0.008078786773251826
1041,0.008690823319261892
1042,0.0035963770548090987
1043,0.0011184530959403626
1044,4.150503860214289e-05
1045,0.0030823940755623
1046,0.0015145560986374851
1047,5.258485697429807e-06
1048,0.0030913579453507017
1049,0.0001097791408896443
1050,4.814849342303562e-05
1051,0.0020265260462131738
1052,0.004030555630225716
1053,0.0001333273995807915
1054,0.030557485581322968
1055,0.2528341655025111
1056,4.382908886500568e-05
1057,0.0023682997318058003
1058,0.00010497660830375874
1059,0.0017083832545283567
1060,0.00233321478019291
1061,0.02829190717895028
1062,0.0001029834052116747
1063,0.012948818610218536
1064,1.3778454140454452e-05
1065,7.074474113956802e-05
1066,6.147851064725478e-05
1067,5.357233230969371e-05
1068,0.0073040288752540755
1069,0.00011721882663424428
1070,5.764082159195782e-05
1071,0.0013991873689825672
1072,5.686218433235469e-05
1073,0.0035350437980456624
1074,0.00244675693475734
1075,0.0004745357188586132
1076,0.00957469345621445
1077,8.201339894599477e-05
1078,0.0006897659059942722
1079,8.743242685434636e-05
1080,0.0038310857348072594
1081,0.0011331954398450797
1082,0.00250690665649579
1083,1.451787526317581e-05
1084,2.2262788326527864e-05
1085,0.0034756811584851477
1086,0.02302951317507674
1087,0.1725028679102704
1088,7.197530174521755e-05
1089,0.00012506910887852212
1090,3.21843238108855e-05
1091,8.887144523225942e-05
1092,0.005192352609299803
1093,0.08791531345149577
1094,0.04015319953145296
1095,5.1900800275479844e-05
1096,0.00760744918066009
1097,0.00013041957374098452
1098,0.0067895384597265645
1099,0.0004484221650885945
1100,7.06842117508955e-05
1101,0.00020340920098866589
1102,0.008803737607844784
1103,2.0871041711274938e-05
1104,0.0030175053929300654
1105,0.013978877113638231
1106,5.7077419086720936e-05
1107,0.01732487306295827
1108,5.905148281002189e-05
1109,0.0008828350025467397
1110,0.001762033551230386
1111,8.708781306002535e-05
1112,0.0033492760481954468
1113,4.9996651624587406e-05
1114,0.0021760152563434225
1115,3.514258418736023e-05
1116,2.2863056769665796e-05
1117,6.701338056283669e-05
1118,0.00015148008485467464
1119,0.00013971902956103307
1120,0.0001652438490952108
1121,0.0001694367126781923
1122,0.009834060498975365
1123,0.000501695730733311
1124,0.005254216970628253
1125,0.00011976385061123467
1126,0.0025352452910405994
1127,2.405561503511082e-05
1128,0.0005055404376794442
1129,0.00293126813936129
1130,0.0006748329961937908
1131,0.0005029691783700467
1132,0.0317816487043919
1133,0.010666557990872695
1134,6.280009000438769e-05
1135,0.007261876206828246
1136,0.003177713541200832
1137,4.2874388928234036e-05
1138,0.17326369186364837
1139,0.005474578033435508
1140,0.00017416351743348993
1141,0.00019175550310820475
1142,0.008914685864926625
1143,0.00024214229152927247
1144,0.00038493933110022335
1145,0.008673082138902338
1146,5.759572413666514e-05
1147,0.05251056541641294
1148,0.0014377780547410392
1149,0.007368139066470253
1150,0.00019484334389435626
1151,0.00283549263614341
1152,9.901273333925393e-05
1153,0.00026339306206545743
1154,0.003986014098684272
1155,2.702449557432588e-05
1156,0.00018390692129505835
1157,0.15555576767079488
1158,0.006202957508775706
1159,3.1514929330059695e-05
1160,0.010114980780906653
1161,7.019165184699552e-05
1162,0.00012099720713004377
