session_id,target
142,7.705382170787496e-05
143,0.0002073273367943131
144,0.0035751182991346294
145,2.7703696631613268e-05
146,0.0009387696730436364
147,0.00018047666999868728
148,0.006113854146068122
149,0.0075286714260593395
150,0.03454421766623324
151,4.824373015198549e-05
152,0.026302081396705666
153,0.00018537801903319108
154,0.0003722461206185914
155,0.004304575432467356
156,0.00010584754811710927
157,0.00011088485510005444
158,0.005673592451927406
159,0.0016897214210694308
160,0.0001165917648696758
161,0.006344640577989226
162,0.0016312229799146595
163,0.0038048214943339764
164,0.008024240314378931
165,0.0018438987686159893
166,8.793365821294555e-05
167,0.016203831114900893
168,0.0075284208964017715
169,0.0029339558056163282
170,0.004721111786226609
171,0.0038806459901604582
172,0.0016507444688800908
173,0.002769779704239272
174,0.002018648709649164
175,0.41922548220077227
176,0.006884097425336647
177,0.023920320089032086
178,0.0008092348269553957
179,0.0029213604167975444
180,0.00666823630824432
181,0.0002787308404923316
182,0.0010646383745931034
183,7.056278834350646e-05
184,0.0016442787672730753
185,0.00136007521273129
186,0.0038390464350165836
187,6.372527321088397e-05
188,3.802423518113614e-05
189,0.00740113239418665
190,0.007819503556418297
191,7.107880403083928e-05
192,0.0001468563895551578
193,0.006505340955880755
194,0.0007548070963958857
195,0.00011013338183401946
196,0.0010932967352188872
197,0.005321979283414337
198,0.0034744393697850565
199,0.03500210234429159
200,5.43790200990449e-05
201,0.002645517767829147
202,0.04985280505543206
203,4.691630743052197e-05
204,0.00012901318195442687
205,0.02208244859229636
206,1.1018079419920044e-05
207,0.004085050628806629
208,0.0009748335777106234
209,2.8907081962235067e-05
210,0.013815555475067158
211,0.0019379612113410464
212,0.0076702638680993035
213,5.462062613118946e-05
214,0.010253091593265401
215,0.0012407487750897227
216,0.007788031373067815
217,0.02204325043934944
218,0.0029339558056163282
219,0.0005084605373418613
220,0.0072979839353168804
221,0.006246502183776331
222,0.00016952167295154372
223,0.023360451998565835
224,0.0029339558056163282
225,0.06845156195454934
226,0.01405162959949614
227,0.008993399802523927
228,9.759888141044834e-05
229,6.326965478756108e-05
230,0.0026001407351010715
231,0.004072864871386896
232,0.0001021363659381707
233,8.124980176561283e-05
234,0.01013684027138138
235,0.0020782586680629747
236,0.00035470687326563715
237,0.006409040065591524
238,0.004191530075857652
239,0.004877366151886685
240,0.012322167240336695
241,0.0016221859997672763
242,2.0670774247588216e-05
243,2.3756779430717475e-05
244,0.0001312409109938558
245,0.0009991693992105655
246,0.0017831608657929681
247,0.03587594951022373
248,0.0048436904247305115
249,0.0007946780456509655
250,0.0030232944363270797
251,0.06394308637852057
252,0.00012201046540483235
253,0.00014323982918898893
254,0.0013325990191747118
255,0.01598248009516386
256,0.00028306251525411546
257,0.00032590475058132795
258,0.008560648109271988
259,0.004823136762152104
260,0.0009440162406113481
261,0.001957202050800417
262,0.001198900903398029
263,0.004078455647637191
264,0.007528272622664505
265,0.00018193876099005488
266,0.0001003249071733125
267,0.0002537752813891482
268,0.0020007259975618834
269,0.003968047030597363
270,0.001771083070415204
271,7.187405822386331e-05
272,0.0001743816170144633
273,3.5763265648691104e-05
274,0.0029547452481759637
275,0.008884078270808815
276,0.0008760218976943402
277,0.002974161299432141
278,0.015867564697105506
279,0.0001316524284301851
280,0.0031436005323743515
281,0.0012850625904905354
282,0.00012007469876604953
283,0.007358681064120412
284,0.0016581562019458355
285,0.00013723811107040502
286,0.0010138599405262285
287,0.0072094569701959274
288,6.326210889705444e-05
289,0.004705329745331101
290,7.043345390973867e-05
291,0.0013880999031562172
292,0.006271356569307496
293,0.00911757843529615
294,0.0017206163323760472
295,0.00010896735692795562
296,7.622095276314851e-05
297,0.00018815994268637097
298,0.003575249368807235
299,5.869227734407961e-05
300,0.00012719623543098695
301,7.058572002598763e-05
302,0.00297203591637496
303,0.0024983025979255806
304,0.003963377988886289
305,0.05483512049700187
306,0.00010849041464473646
307,0.007461750727429867
308,0.0001802742304019608
309,0.0030662632274963816
310,0.00012738011609119543
311,0.008109102644199083
312,0.008004634179043924
313,0.0013491667315702488
314,7.017736030676537e-05
315,0.00400923641108546
316,0.001886479238777319
317,0.005976119042965384
318,0.0001286633540426603
319,0.00016845777756233562
320,0.0025586016539324115
321,0.004006310384866275
322,9.623958393681422e-05
323,5.1047639525120314e-05
324,0.00420303696451295
325,0.008750989393195482
326,0.0040629111654410495
327,0.002491921446916745
328,0.006727551166058477
329,0.0001165917648696758
330,2.673079222953658e-05
331,0.023812823712796145
332,0.0005522960802123967
333,0.4229930841078895
334,0.00023097445158010282
335,6.372836310201301e-05
336,0.00019922056672542934
337,0.010074332279590596
338,0.012732153074696018
339,0.00015091995213435092
340,0.009019418959012386
341,4.224744397887267e-05
342,0.007355247380130954
343,0.0031793470560818535
344,0.016969420453261247
345,0.006568822661040806
346,0.000381873899326396
347,0.7513729278053446
348,4.015657073866821e-05
349,0.00014217012311493405
350,0.034774792397486716
351,0.0031263603819656075
352,0.0015012906208870076
353,0.12480970489723228
354,0.006441836336000629
355,0.010056526507766207
356,0.0004248782817067132
357,0.0023074850402179537
358,0.0011631468625708894
359,0.0014361961509905849
360,0.0022802508666484437
361,0.0027679372623555846
362,0.0010213656420693742
363,0.00030733451466005327
364,0.0009630818685089267
365,1.754840935694394e-05
366,1.9900760866921106e-05
367,2.7435496507111945e-05
368,0.009227652088390284
369,0.007392763262603096
370,8.589458070417271e-05
371,0.007539648452440141
372,6.579989212351453e-05
373,2.925296648504306e-05
374,0.001114513007471436
375,0.00013492370751721385
376,0.006496094501488936
377,0.0047858439537147805
378,0.001536710074246232
379,0.00013020976801539184
380,7.741142952798574e-05
381,0.002671706962328715
382,0.011193129120088716
383,0.0014692940483178444
384,0.0001399797166060806
385,0.006546629942798955
386,0.0022004128190974102
387,0.004823861376333098
388,0.004425015281002932
389,9.600222996611064e-05
390,5.2911053624986825e-05
391,0.0020938595463275925
392,0.004465179519234161
393,0.0001807045980840845
394,6.679623391748281e-05
395,6.78939202976939e-05
396,0.0017246305339975003
397,0.002420798339312681
398,0.004127854902963724
399,1.4879495286713151e-05
400,0.002277017688870159
401,0.00026494086802842845
402,0.0027597215983062814
403,0.0015629433172649613
404,0.16672553272196547
405,0.003981898253913875
406,0.04343092642289337
407,0.00012585188361637762
408,7.269269860609728e-05
409,0.008988778709976854
410,0.0046282870094533895
411,0.00010334895257800732
412,7.250119797458543e-05
413,0.004896480485911892
414,0.0010058919134306068
415,0.0004714699303651519
416,6.249769454040843e-05
417,0.018548679827822646
418,2.8374805342911096e-05
419,0.0030579607273716683
420,0.00651614778925172
421,0.006064125065701847
422,0.007539648452440141
423,0.0011333875513915073
424,0.00018006830781657686
425,1.3495101308678982e-05
426,0.49243284249066877
427,0.0018470599968728764
428,1.1141292949821543e-05
429,0.0005981090444150539
430,0.0001165917648696758
431,4.82747761534385e-05
432,0.029071651468360722
433,0.0020243212858875605
434,0.004556698264321766
435,9.359345317483724e-05
436,0.0024985462785771673
437,0.0002482678315620407
438,0.0001362471841502313
439,0.00014891607969129593
440,0.0011842793571083328
441,7.538702729421477e-05
442,0.00020366462836581052
443,0.0001001544012535928
444,0.00011490017634515618
445,0.0003741356653866593
446,0.0068484430261412455
447,0.0050272815048087215
448,0.01649082326478797
449,0.00013586274601720783
450,0.004509787589771481
451,0.004890919210802522
452,0.00031866209635001135
453,0.0038100516217940018
454,0.0004906516804012666
455,0.00011697441753136873
456,0.0034331523370366612
457,6.847027141150876e-05
458,0.0032872709216552973
459,0.0001863548098908335
460,0.07504842710752459
461,7.798698329690685e-05
462,6.15835935844645e-05
463,3.6297689991876746e-05
464,0.0001881568148193733
465,0.009886809414958566
466,0.005444018510221448
467,0.0064578641132689045
468,0.001719732268401985
469,0.00027905128186041006
470,0.0004584533816758462
471,0.03332655839836408
472,2.8669771106920788e-05
473,0.0029339558056163282
474,3.4175894958803135e-05
475,0.012945515723411743
476,0.0005680899033918004
477,0.00017337769526010996
478,0.0028197656747350752
479,0.2152630762516599
480,0.003234143301608241
481,0.01590086306147642
482,0.001220203215510871
483,0.0439526418440804
484,0.01458130591761338
485,0.00039089826817673693
486,0.0014523475723301695
487,0.0004129071766277634
488,0.000166247799831192
489,0.0031230272005834687
490,0.00012713490801074132
491,0.014289766619150754
492,0.00557783570475714
493,0.002671706962328715
494,0.002202332549161056
495,0.003779421254943632
496,0.0406742006869002
497,0.003003020663650876
498,0.009056504202720209
499,0.0007560769298120129
500,0.009229513390141969
501,0.0005963031095736372
502,0.07817408047957794
503,0.0714467204533504
504,0.0065879155203950315
505,0.00383103869368798
506,6.073461760424498e-05
507,0.010139541437990078
508,0.003657030113533298
509,3.227842420634167e-05
510,0.00017169887969831907
511,0.0011842793571083328
512,0.006188440432578608
513,0.001399273261661744
514,0.03192242665056369
515,0.00035350008391272245
516,0.012699154071932338
517,0.0002481703823755542
518,6.362424816193894e-05
519,0.0002625532684330743
520,0.00013927657405673113
521,0.08971405495381746
522,0.16320005372373286
523,5.675184891988272e-05
524,0.003148161387143096
525,0.0023077845848472373
526,0.00014086796121469926
527,0.005861581066169816
528,0.0031951880309116906
529,0.0005386383192118919
530,4.402248476836519e-05
531,0.00015572736038655053
532,0.00043260516594005084
533,2.7703696631613268e-05
534,0.06941719931903369
535,1.991738649075234e-05
536,0.011132562768253796
537,0.003145782529784563
538,0.017132084136104116
539,0.006333462208998802
540,3.637110420310634e-05
541,0.006026409703296747
542,8.216298581662739e-05
543,0.005174562210884412
544,0.039445888238522867
545,0.0041600493109322685
546,0.00010629445117690365
547,0.009086507798239996
548,3.939730438712597e-05
549,0.008559021081535362
550,0.005544673688061638
551,0.003851551764703589
552,0.00014120857017058862
553,0.0007971733758839462
554,0.0016374587133074926
555,0.001358968082568143
556,0.07130337947489754
557,0.00040506564636259455
558,0.004438352567011314
559,0.003471228872358614
560,0.00030142555922562546
561,0.0036533675986746886
562,0.007390784376408747
563,0.0003581388985838863
564,0.0015168900211706908
565,0.0026531394366224935
566,0.0016066308041549325
567,4.9265681050448245e-05
568,0.0002689506027927366
569,0.0075288186383319754
570,9.952775514505105e-05
571,0.00017845431782903635
572,0.04240230353155557
573,3.219413953880823e-05
574,4.548800113603167e-05
575,2.7703696631613268e-05
576,0.004492298680746032
577,0.000678016404748372
578,6.124447222127662e-05
579,0.0021020475959545207
580,0.0006803366375546537
581,0.014217925190558674
582,0.002570010298528658
583,0.00015459558703079774
584,0.14089838956132547
585,0.002037799659344983
586,0.00014701062563241373
587,0.009685502322934646
588,0.00011508885582119543
589,0.006930581947907498
590,4.88055689661845e-05
591,0.001481514937950569
592,2.7703696631613268e-05
593,1.3967010589366271e-05
594,6.109854744759582e-05
595,0.0012759707402572988
596,0.0018891336195209789
597,0.006022566450271827
598,0.0018470599968728764
599,0.004554395279749329
600,0.008918132042814539
601,0.007247664943323512
602,0.024692506133642548
603,0.0014803662181001578
604,0.0019685101918917604
605,0.01390730876048645
606,0.0061379067761856915
607,0.01112060350266661
608,0.006224795624602765
609,0.006426476699613747
610,2.6084367622739738e-05
611,0.00012167433376920734
612,0.030510176385858744
613,4.544795400652772e-05
614,0.0001223684399749835
615,0.0009971110566159467
616,0.00370008987569129
617,0.0011071003166788977
618,6.619605310232652e-05
619,8.420407404237535e-05
620,0.08474804708023834
621,0.00010471934170205627
622,0.1416928865793625
623,0.005536786502238776
624,0.0011631468625708894
625,0.09767947938322158
626,0.007202520266039561
627,4.215203185841466e-05
628,1.881832670916465e-05
629,0.005144511880827186
630,4.092745111971475e-05
631,0.0023679252314820895
632,0.00698464640418254
633,0.05041178429637579
634,0.005246864622194409
635,5.5076488700019396e-05
636,0.0011166527628970267
637,6.039133176033867e-05
638,0.0029339558056163282
639,0.0014616846864066086
640,0.0008608213876913906
641,0.0066828131722433985
642,0.00020345768594846558
643,0.03421465231277174
644,0.00024850334247663284
645,0.1397688154710262
646,0.0035638059912182786
647,0.00011676733758797028
648,0.001544910701751082
649,0.004807751463864187
650,7.576270202419856e-05
651,0.007741221337635982
652,0.09824116218538592
653,0.007731706281202061
654,0.0019587346495179626
655,0.07807232113172016
656,0.021893760440376733
657,0.00219504699790943
658,4.960034025336961e-05
659,0.004932993220881944
660,0.005850650965885796
661,0.002068683098732971
662,0.0010836668570351215
663,6.778050660287455e-05
664,0.003020884894824738
665,0.0017158235013120147
666,0.00609721612325605
667,0.003827408766968486
668,0.028499850231333952
669,0.00010635915104954019
670,4.077248560966579e-05
671,0.01506833064241743
672,0.03747681652220643
673,0.046962350402963156
674,0.006839979175928096
675,0.012051537459773439
676,0.009463754901298457
677,0.0003895664127690943
678,0.026738861239531966
679,0.0015296822297958897
680,0.01120763845732291
681,0.00011347424075960228
682,4.712867435590116e-05
683,7.428538191027117e-05
684,0.022450310286302257
685,0.0001165917648696758
686,0.00045925813954958395
687,0.004877366151886685
688,0.02476005476272832
689,0.029879859272270663
690,0.0005266076566538989
691,0.004418158215328706
692,0.001709872415342102
693,0.0061211212049592754
694,0.0024948132982218576
695,0.0001005415926069734
696,0.0017271191401354645
697,0.006641289487435039
698,0.0029339558056163282
699,8.366782878967312e-05
700,0.0002421928115398739
701,0.003162412240057689
702,0.002242115910401166
703,0.00012664618055179008
704,0.0008151050234708499
705,7.000176619758544e-05
706,0.00029315906085774834
707,7.881391703645501e-05
708,9.170143680708256e-05
709,0.39949647193220794
710,0.003073217835984243
711,0.005320236588521925
712,0.0008414802068597598
713,0.00012148634718857625
714,0.007815809027440954
715,2.5359213422260427e-05
716,0.0004677504798601228
717,0.006607932788731158
718,0.0008592074309203385
719,0.00018044311546192585
720,5.227152957996807e-05
721,0.0015635474760942035
722,0.00018043351220803255
723,0.034851546536726445
724,0.004150623299909241
725,3.0018047486863542e-05
726,5.701070653946345e-05
727,0.012664807962885074
728,0.021252826214698727
729,0.02023682822558699
730,0.0077149346155746595
731,0.00015217090046933256
732,0.00019931712347424086
733,6.551545888015693e-05
734,0.0054369924014304105
735,0.07190628974113653
736,0.0003960311020483401
737,4.160839305560192e-05
738,0.002300532436537589
739,0.0016487101390253891
740,0.00019586057190329226
741,0.00017081478220963006
742,0.003961742329399102
743,0.007845500108198296
744,0.0025462706436030916
745,0.0079917356525741
746,0.0020292581601791186
747,0.0050199306025039666
748,0.0001878643760315676
749,0.007391151082336783
750,0.0001807045980840845
751,4.4589394217351636e-05
752,9.354323419336847e-05
753,0.00013855777532393565
754,0.0018470599968728764
755,9.6252751952471e-05
756,0.002095570185554776
757,0.01348421648214197
758,0.0022580168541351596
759,4.698012551581564e-05
760,9.605840109995801e-05
761,0.008289835167320077
762,0.0002208845698436261
763,0.00866063511964601
764,0.00033814157640421437
765,0.001961354648905583
766,3.0294091028395706e-05
767,0.00871384694676169
768,0.00011637547885521283
769,0.0032908274015935614
770,0.05143492449198524
771,0.0304240601547035
772,0.005282411558767306
773,0.00018043351220803255
774,0.005975079650748039
775,0.00010307133015442668
776,0.08172731703895983
777,0.0017155327680889408
778,0.0029283638530019957
779,0.00219504699790943
780,7.494029290457598e-05
781,0.01760232952744264
782,0.01684145236916023
783,0.0002506412023044638
784,0.00011636495389881582
785,9.666120911404639e-05
786,0.020534662707454028
787,0.0001328570580228178
788,0.00011671676926601589
789,0.005934958714160899
790,0.004835474432275134
791,0.007145656497530288
792,0.0001804344990538327
793,0.005741504961978523
794,0.008500551546370753
795,0.0004649733688277989
796,2.9190556275804503e-05
797,0.004752654427459209
798,3.753020722189872e-05
799,0.001488104254012168
800,0.0060591655928678755
801,0.0012023137480455992
802,0.002974161299432141
803,3.360466840143731e-05
804,0.0003108222795549038
805,0.0002637954187605528
806,0.0003315306920738644
807,5.2334018782055864e-05
808,3.764467157635275e-05
809,0.38089618668469566
810,0.0034400601943133102
811,0.0005478400087915583
812,0.0050607607304488066
813,0.004989992169128272
814,0.04022131353047372
815,0.01815707049135902
816,0.00020524189755957579
817,0.009906067972745838
818,7.551764565703324e-05
819,0.004403833447063728
820,0.06635683094787728
821,0.0008056317120854533
822,0.011249964470726069
823,0.0019046621896421517
824,0.00014267512101280686
825,0.007528272622664505
826,6.136383170447224e-05
827,0.010724451964277152
828,0.00011430031110577957
829,0.003080758100221236
830,0.000138084096696936
831,0.11782332780157585
832,7.655128326107796e-05
833,8.060740616563117e-05
834,9.763582444919176e-05
835,0.005299699770987772
836,0.004651390564804253
837,6.405029474183005e-05
838,0.0015453898031316331
839,0.007286283882710483
840,8.764012525805266e-05
841,0.0021389862047945527
842,0.004312584244995252
843,0.022344128413867504
844,0.015137525513659796
845,7.753638969603424e-05
846,7.058544182772266e-05
847,0.002736815464360049
848,4.204556177785719e-05
849,6.794683027859405e-05
850,0.0018605363709846185
851,4.059798339515652e-05
852,8.940831498437835e-05
853,0.007539648452440141
854,6.14758630453335e-05
855,3.6819381331635005e-05
856,3.494353568600243e-05
857,0.0001165917648696758
858,0.005171379073749489
859,0.011450943223778537
860,0.013617663552635504
861,0.02818428071793468
862,0.001240709385998978
863,0.0029949685685680626
864,0.00021116632333652267
865,0.0006182026012651083
866,0.0033268475850873726
867,0.0003111592401064105
868,0.0004009735104297112
869,2.9403342125878913e-05
870,6.5530228414845e-05
871,7.206232459177982e-05
872,0.004353025832009235
873,4.5343100529907054e-05
874,0.00025990108735188423
875,0.005046695296358246
876,0.028734226191941555
877,0.0006202134673485627
878,7.643412779351707e-05
879,8.353968722329292e-05
880,0.0014483067684471678
881,0.00019216949508462603
882,0.010772199503151886
883,0.12470143208296182
884,0.010165114565530334
885,0.004742188340098099
886,0.003634876214200668
887,0.00012378017851095356
888,3.681924207342905e-05
889,0.0025705955437419856
890,5.498230017317404e-05
891,1.2788667353371048e-05
892,0.006499621463490918
893,0.0001165917648696758
894,0.012711351536489085
895,0.005934958714160899
896,0.0559252237142549
897,0.002746427147996612
898,0.06072186417055252
899,0.001629681717748691
900,0.00475882504227513
901,0.0017421221081791367
902,0.0019336194028245816
903,0.00020559188822001932
904,0.005077996952500963
905,0.0008937529758309901
906,0.0015535944829561654
907,0.03657497067308614
908,0.007177395773889863
909,7.101721663332682e-05
910,0.004390803161804154
911,5.175841241213128e-05
912,0.0013264861081505566
913,7.144333721141363e-05
914,0.0002689371483208352
915,0.004387821346287033
916,0.005433950522582113
917,0.0020894700820303087
918,0.0001878428701823356
919,0.0011631468625708894
920,0.0528779812572607
921,0.0008023496899769037
922,6.0927718588926706e-05
923,0.001977676999360929
924,3.699564362480605e-05
925,0.008232833687801306
926,2.7703696631613268e-05
927,0.000421292673515386
928,0.003340373560017613
929,0.0303142085297796
930,0.22103096431893657
931,0.0029339558056163282
932,0.0010545815159347595
933,0.004877366151886685
934,0.004907525703775319
935,4.949518630268411e-05
936,0.000248354740664018
937,0.0011631468625708894
938,0.009218025440542704
939,0.0013523385903085091
940,0.0035125072992663606
941,2.3763646951991642e-05
942,0.0025815589726863493
943,0.015787221609543323
944,0.00021686543547231292
945,0.031773553464761774
946,0.001955052479873971
947,0.00010417865240381834
948,1.2819397099920226e-05
949,0.0001026672711681213
950,0.0015638692207378413
951,0.004256220964264372
952,0.002121265715104401
953,0.00198877353247347
954,0.02519650389482477
955,0.005444018510221448
956,4.213940838267346e-05
957,2.7703696631613268e-05
958,0.0004340880021498431
959,0.10824330714794021
960,5.815086236530756e-05
961,4.3491567233226035e-05
962,0.0068445310761732865
963,0.0012959313973566974
964,0.04213489280644739
965,0.0005171563086136638
966,0.006787954357918878
967,0.0008350453657023734
968,0.00036921725803609805
969,0.0003728291237355061
970,0.0027440255635129644
971,0.0026461816558856896
972,0.00021066922529228523
973,0.000756491749051962
974,0.00027435396371195217
975,0.000858447247536815
976,0.00016762309480661342
977,0.00508469382482057
978,0.002808491871051403
979,0.032426175337735674
980,0.000559359199994981
981,3.3915290373040184e-05
982,7.089216491421646e-05
983,0.006671538061310487
984,7.320304637300684e-05
985,0.008991955645028447
986,0.007522648847150975
987,0.007140498111992379
988,0.0036957069841525164
989,0.0017590470141503113
990,5.917003445335969e-05
991,0.010063367077845418
992,0.00024919409347522056
993,0.0012785112965487148
994,4.2085395537102455e-05
995,8.590566905206196e-05
996,7.149869249586843e-05
997,0.06984896972211574
998,0.009075654572062917
999,0.007349729915878615
1000,0.2216299175564131
1001,9.057882671579944e-05
1002,0.20342011843558044
1003,0.0007012634798156003
1004,6.844259000963912e-05
1005,0.0004156433870806279
1006,0.007699647037193876
1007,7.212425842151169e-05
1008,0.04495788487674996
1009,0.008778473833837012
1010,0.00010790507174217418
1011,0.004640228694251866
1012,0.001319959262911286
1013,0.0013573721474430516
1014,0.0004988451625527122
1015,0.0018458812047184151
1016,0.003112256307845727
1017,0.0069702433257958565
1018,0.0012803537812818963
1019,3.946500626896329e-05
1020,0.0024237544566025485
1021,4.4507715611403745e-05
1022,0.005938597955923584
1023,2.7137934273152685e-05
1024,3.344431478993454e-05
1025,0.05199931182586669
1026,0.007539648452440141
1027,9.679090034926052e-05
1028,0.001311208123240247
1029,8.587997863924754e-05
1030,0.001910630080859324
1031,0.00010718801154254175
1032,0.006035609821049643
1033,1.9295226231945694e-05
1034,0.0008963461199211283
1035,1.954676906486629e-05
1036,0.011517693271592381
1037,0.002355415445658626
1038,0.006419224017811254
1039,4.434692666868206e-05
1040,0.003608968676246002
1041,0.007559915529694543
1042,0.0022226325837775107
1043,0.002332064970481263
1044,6.389601572501518e-05
1045,0.006022786404229384
1046,0.0017793340254833154
1047,1.5771639314465755e-05
1048,0.001096298573968959
1049,8.816002368621146e-05
1050,0.00026913369082692747
1051,0.0028377994395700915
1052,0.00414333542317607
1053,4.816518924604762e-05
1054,0.03281238853337117
1055,0.13050806527721504
1056,0.0001165658682105335
1057,0.0024150411915246635
1058,0.00010775228133908093
1059,0.0018037084966969217
1060,0.001630791991272211
1061,0.010165053161299861
1062,0.0002105318441392159
1063,0.005603237491146827
1064,7.468576443105537e-05
1065,2.6719130974853192e-05
1066,5.419313568429176e-05
1067,9.901008430565571e-05
1068,0.007419215735971384
1069,9.848691460312711e-05
1070,2.1224362915039944e-05
1071,0.00621650611031217
1072,0.00020253469953512068
1073,0.0027261369184513784
1074,0.003173219639152785
1075,0.0008205397412018511
1076,0.007655673654756014
1077,0.00029834483467836015
1078,0.0007680806287047644
1079,6.979279163440787e-05
1080,0.014215485313174105
1081,0.0009355539239578436
1082,0.001526984480666461
1083,2.6145572932161984e-05
1084,4.174460096112398e-05
1085,0.005012506329794
1086,0.026513522132181888
1087,0.06483786135295226
1088,5.261135225182419e-05
1089,9.944751760284879e-05
1090,5.233415274239695e-05
1091,0.00012989581294823072
1092,0.006648773290031731
1093,0.1565380621331528
1094,0.013643552848201712
1095,0.00018572949501582568
1096,0.002430295547143744
1097,0.0002688770227700701
1098,0.0017505254724437844
1099,0.0008424121084683062
1100,0.0001589827102300757
1101,0.0005115841423719848
1102,0.004413467033545552
1103,5.4987640507842545e-05
1104,0.002990198549823982
1105,0.007027212638575214
1106,0.00010065625987746181
1107,0.030769870229385904
1108,0.00010300216427071292
1109,0.0010822522861529075
1110,0.001760843883030278
1111,0.000273534352506713
1112,0.0028873838230385057
1113,6.46614178154082e-05
1114,0.005160431041197999
1115,7.058544182772266e-05
1116,0.00010220341849144271
1117,0.0002036858737785743
1118,5.5072530315054474e-05
1119,0.00017026771621349754
1120,7.043345390973867e-05
1121,7.204938289602092e-05
1122,0.00528846316239062
1123,0.0011166527628970267
1124,0.004030544941107924
1125,5.455530038923165e-05
1126,0.005125404234533637
1127,9.733025120233876e-05
1128,0.0018194797185980389
1129,0.002750506169026739
1130,0.0007916907117583558
1131,0.0011819437036579379
1132,0.021548139458033275
1133,0.008508462125512317
1134,2.7703696631613268e-05
1135,0.0060979730194762475
1136,0.0031460696612258974
1137,9.069348856172866e-05
1138,0.076905105117334
1139,0.004742188340098099
1140,7.442106037031653e-05
1141,0.0006227497742790242
1142,0.0063924425964487054
1143,0.0001598786025407567
1144,0.0014211641954779267
1145,0.004989992169128272
1146,7.55010913067528e-05
1147,0.04454903453702853
1148,0.001028212447156291
1149,0.01767320400887233
1150,0.0003595563304344593
1151,0.0027399002618558313
1152,0.0003245697433960825
1153,8.847235911268963e-05
1154,0.0018335491830193972
1155,0.00019554075001328958
1156,0.00038147032788629404
1157,0.13734180398774248
1158,0.007528294473886298
1159,5.7883581318768324e-05
1160,0.005706003855755652
1161,0.0003259919155614532
1162,4.348269684657231e-05
1163,0.0005787146863012107
1164,0.0007016274197185628
