session_id,target
87,0.011036484394998464
88,0.0032397119229800406
89,0.002760758328369981
90,0.11855832850665189
91,9.378427746142181e-05
92,5.531338482497121e-05
93,0.060131550601243214
94,0.00013855760413126697
95,0.0018885220171974135
96,4.983797200847347e-05
97,0.008249866091804644
98,5.819910302114502e-05
99,0.00012021883081761751
100,0.0016165758877236792
101,4.025776326036793e-05
102,0.002198523941097415
103,0.00022289939312175984
104,0.0008332152597816192
105,0.0028991646523371366
106,8.092742426726171e-05
107,0.00034372843858500345
108,0.004635937455137304
109,4.625860145876528e-05
110,6.0025964192965726e-05
111,0.0025788288281097084
112,3.237219065026691e-05
113,0.0007335207871089563
114,1.9487654131345778e-05
115,0.00014991048604378555
116,5.471119412488553e-05
117,0.0003926360597289138
118,0.008760249128834587
119,7.654815742247307e-05
120,0.005456078591146479
121,7.620396903660099e-05
122,0.00017313945493468757
123,0.00010329029310589543
124,0.004420065089224541
125,0.007518061821467322
126,4.285062467039172e-05
127,0.00042455001319005397
128,4.1672343777719674e-05
129,0.004978801012552492
130,0.010041271222654947
131,0.00034976898070803255
132,0.008172582736689438
133,0.007051878675386575
134,0.0008885057192896638
135,8.086035198550637e-05
136,0.007730067016022025
137,5.8513041836854016e-05
138,0.009891563878892817
139,8.291704991386962e-05
140,0.00018579346797610653
141,3.708496748285864e-05
142,3.0952764085182425e-05
143,0.0002984539019461959
144,0.0033496466960945236
145,3.160854255059493e-05
146,0.0009909711002083629
147,0.00010662067187622752
148,0.008498376015393916
149,0.006096426878812852
150,0.015092313327733394
151,2.771046252017515e-05
152,0.011528679432462174
153,0.00010524578623021334
154,0.00016332401168477954
155,0.0026639864384474764
156,0.00015731594037093392
157,5.653782595770698e-05
158,0.013819753648011043
159,0.001448912739157092
160,0.00012909811120068323
161,0.00867389251938082
162,0.0007738986344505011
163,0.005221233886004345
164,0.006592237314534252
165,0.0013471690542914054
166,6.885773607789668e-05
167,0.009125730494026544
168,0.006096241990176504
169,0.0021221678952702493
170,0.005001377888794071
171,0.0027687664323114885
172,0.002340541080314102
173,0.0012286380128901859
174,0.0020649997823739877
175,0.4362339526142945
176,0.013632051310410868
177,0.023451795180006816
178,0.001084416569141683
179,0.0023494383961996284
180,0.005549756840584216
181,0.00016250194699450368
182,0.0010466345628129107
183,3.814403119300286e-05
184,0.0014436025990516338
185,0.0011033107657635655
186,0.007733144820466043
187,6.335273502944731e-05
188,5.85502548714901e-05
189,0.005919039594765427
190,0.013902726897375997
191,6.766834691861455e-05
192,8.383183455845228e-05
193,0.012443809081665846
194,0.0007615157284345543
195,0.00016288268298242852
196,0.0012551088395933428
197,0.0030338772507048743
198,0.0019177711272370009
199,0.037778925626283634
200,8.182129139739267e-05
201,0.0026869182179276277
202,0.04763318352716399
203,7.216022229674313e-05
204,0.00018558393549351543
205,0.019213290739909277
206,8.23748714251539e-06
207,0.003986457832883718
208,0.0006271875618909029
209,2.2241920792649687e-05
210,0.03241695669676213
211,0.003736847812112495
212,0.015103470858148506
213,5.544377080043832e-05
214,0.014264868560850137
215,0.0009928000929438053
216,0.008495658426163653
217,0.03807066069449568
218,0.001583138769640903
219,0.00039640876208950793
220,0.00766320858600472
221,0.004976797589067331
222,0.00017336485121945028
223,0.012638789576668684
224,0.001180860636883124
225,0.025814312909501213
226,0.009098704920526708
227,0.012550724040753126
228,0.00012322853942138348
229,8.10955864838987e-05
230,0.0034178351880848647
231,0.0032601834312050997
232,8.657030297053849e-05
233,0.00011856433419311343
234,0.004327304292748056
235,0.0012124735223970485
236,0.0005354749365646164
237,0.005430751444590238
238,0.003947480849026313
239,0.0022905278875134235
240,0.009568279961955613
241,0.001059561681999431
242,1.659642383082989e-05
243,2.564480631499219e-05
244,0.0001880050279623076
245,0.0011494362460576773
246,0.0015847704505175197
247,0.08869376422536092
248,0.0029401871684576397
249,0.0006601598860139488
250,0.0033129146797916723
251,0.02907171079382117
252,0.00012623055491401257
253,0.00015215000870392743
254,0.0006362500493948124
255,0.013743068585297518
256,0.0002225678031394211
257,0.0001755830964084659
258,0.011572743866511394
259,0.0063015216973821685
260,0.0009925353229139492
261,0.0015621731791785247
262,0.0014090738430210727
263,0.0032550136497555187
264,0.004552338514567378
265,0.00014567051859179622
266,0.00010690667474812644
267,0.00014664705104153693
268,0.0013017843192462675
269,0.007514207248007495
270,0.000775092893935707
271,0.00010088983954484033
272,0.00023828384005857527
273,4.8032890526318855e-05
274,0.001616401814543978
275,0.01216606530573229
276,0.0004810709811964768
277,0.0021643653211533783
278,0.017670800426665394
279,0.00014253754393565632
280,0.0030008063878289265
281,0.0008224945565154101
282,0.00015105337981126006
283,0.004299334486932664
284,0.001932216326944737
285,7.97669337692088e-05
286,0.0010902549396500242
287,0.008113352177950244
288,6.896438966308688e-05
289,0.0021325016063285587
290,0.00010656515092316022
291,0.0013406399743494438
292,0.00494751228140912
293,0.0074029213412658106
294,0.0017787723231915144
295,8.2688250137812e-05
296,8.577146485872686e-05
297,0.0001998226899369076
298,0.004077747869075688
299,2.6439826062409884e-05
300,0.00018132749908115632
301,7.948860487983014e-05
302,0.0033656109177194527
303,0.004880320002300194
304,0.005466359550687393
305,0.05900801151926058
306,0.00011379110474874482
307,0.0043065912491553155
308,0.00020639647056700728
309,0.0016521028930006653
310,0.00018372830460711278
311,0.008223119320916919
312,0.008174808924955496
313,0.0010970418084650412
314,7.220782405681281e-05
315,0.007526484883193871
316,0.001557413894743766
317,0.004715023648013425
318,0.0001393077385624778
319,0.0002400877945402999
320,0.00162135551176898
321,0.009302069332355277
322,0.00012912327142502292
323,6.350669864868639e-05
324,0.004451164019119525
325,0.004118353131495468
326,0.010087007159247187
327,0.0026881273179626616
328,0.012866318246071973
329,0.00012909811120068323
330,2.2280239987026203e-05
331,0.010179902563729644
332,0.0005664864693028478
333,0.2727221635542604
334,0.00021493363435731234
335,4.4665918586047274e-05
336,0.000295277557839898
337,0.006099753987640568
338,0.0140954368262493
339,0.00016411208508452716
340,0.009781838428541934
341,3.062071616207058e-05
342,0.007792465949151872
343,0.004110449104189337
344,0.01808286796419884
345,0.012067239912443888
346,0.00023743331164848046
347,0.7917819615035685
348,5.4396547324669655e-05
349,0.00011433110181903221
350,0.021047255091034976
351,0.0023815601098736835
352,0.0013126868665286572
353,0.11868005312259555
354,0.009106268012518959
355,0.014081233809050542
356,0.0004482310237674449
357,0.0017685716297743807
358,0.0010100094578647232
359,0.0014540286428682068
360,0.0009690377010272049
361,0.003386489224070355
362,0.0007368775299628105
363,0.0002778324231793916
364,0.0009547099042188851
365,5.708749388648629e-05
366,1.545602914856554e-05
367,4.113939865084571e-05
368,0.007426121964620658
369,0.007749737430410618
370,6.860985216618421e-05
371,0.006106156478554359
372,7.05162991376029e-05
373,4.553498717243265e-05
374,0.0011283479893418368
375,7.542326262520724e-05
376,0.005812364282079762
377,0.0029719492427532253
378,0.0033720169714991925
379,7.774565748499795e-05
380,5.534233951748178e-05
381,0.001912518608339552
382,0.016499217669389686
383,0.0008908491573705858
384,0.00015156258948618537
385,0.01231201640456526
386,0.0017274370442066915
387,0.0029425296777131843
388,0.004759415701112315
389,6.961460186588813e-05
390,3.427248689359412e-05
391,0.001320147281960788
392,0.008676678539715647
393,0.00019204296959574925
394,7.549637207175596e-05
395,4.93396794812104e-05
396,0.0009282783287127383
397,0.0019636681966652874
398,0.007955359352908744
399,1.9791032196152713e-05
400,0.0018944856078349692
401,0.00015713700717320667
402,0.0011726421188177803
403,0.0006833439813451254
404,0.08253618204115493
405,0.007244701057004911
406,0.033725782722021556
407,7.002437098920124e-05
408,0.00010985644853310077
409,0.01455102856028676
410,0.0038771744380151386
411,0.00010398195559405489
412,0.00010122036915369624
413,0.004380350850856153
414,0.0008788673920998889
415,0.0008521340841155864
416,8.60803657135371e-05
417,0.03675000477587977
418,4.3721165945492553e-05
419,0.0026638556037495926
420,0.01233018982034347
421,0.0027733072990266385
422,0.006106156478554359
423,0.0010043361756777332
424,0.0001915105155464633
425,1.0090180950205545e-05
426,0.5608029383892735
427,0.002856414531284538
428,1.113690939556591e-05
429,0.0008397809603687336
430,0.00012909811120068323
431,5.5271379490675775e-05
432,0.01795878527509227
433,0.002117991443144576
434,0.0030053439845262888
435,0.00013304840791036616
436,0.0021556937674179297
437,0.0002579521268651579
438,0.0001688224681047713
439,0.00015898960664001584
440,0.0016636882830136943
441,5.889629684223578e-05
442,0.000283641256271129
443,5.997641829163659e-05
444,0.00012063146698334543
445,0.000552436488130753
446,0.0032627003840658402
447,0.005406451336019562
448,0.009674245780873827
449,7.414460518425074e-05
450,0.004689228087520366
451,0.0067662720528538466
452,0.00036275568349806525
453,0.007213985338371236
454,0.0008845218803799601
455,0.00016134528693815465
456,0.0038496282811522
457,7.12386629017576e-05
458,0.0038132304367064257
459,0.00027063160385221776
460,0.05569105672269734
461,5.589037705990192e-05
462,6.578162543035408e-05
463,3.702014484726846e-05
464,0.00010703335678276658
465,0.008109987203159193
466,0.002480717503417029
467,0.01504905513702303
468,0.0010522970152932888
469,0.0002770380355722889
470,0.00027621648252417055
471,0.033727468369061625
472,2.4194471574693953e-05
473,0.001583138769640903
474,4.969870857363998e-05
475,0.018105773250478824
476,0.0006118370216813511
477,0.000296074829929127
478,0.004969550356309503
479,0.3466799034302569
480,0.00581021099714123
481,0.042664195387901
482,0.0009024426433534404
483,0.035246124439771494
484,0.007039418481056482
485,0.0003989234184034229
486,0.0015387753580513408
487,0.00034785402920819834
488,0.00013514231614256743
489,0.004011833446505187
490,0.0003417560504867571
491,0.019916111224952723
492,0.01039117973604956
493,0.0014266641189252915
494,0.002551939488656372
495,0.0041097511699495
496,0.05435517664325029
497,0.0024993620490612305
498,0.005488055407286091
499,0.0004258656653939584
500,0.019005411816515508
501,0.0008124893751494924
502,0.03945994149557721
503,0.07092362957184113
504,0.010963473214778426
505,0.0016607638757495649
506,8.962764651107413e-05
507,0.010743033158401659
508,0.002909502139672133
509,2.9583238486948534e-05
510,0.00023451301264213487
511,0.0016636882830136943
512,0.005025797099094723
513,0.0012332475399175335
514,0.02388161246035322
515,0.0002696500559276127
516,0.010788224312916199
517,0.0001451674343038902
518,4.7573542496774194e-05
519,0.00038531019879847224
520,0.00010703527423463673
521,0.1153230220674355
522,0.26844572269624195
523,3.148979507015542e-05
524,0.0023109949249638545
525,0.0016244079876808573
526,0.0001511246287501935
527,0.004605947620679208
528,0.0014254088798394114
529,0.00033993143945944504
530,3.712063911414207e-05
531,0.00020020114895777366
532,0.000300525305286133
533,3.160854255059493e-05
534,0.12750409694446993
535,2.031074325225698e-05
536,0.009004960866763332
537,0.00231511177379405
538,0.013238533115876373
539,0.0050753912779683405
540,4.866118437457245e-05
541,0.004746336554144589
542,6.892462846987969e-05
543,0.005983622586949191
544,0.056991662161359716
545,0.008525269745727088
546,0.00016606332341915882
547,0.005461921384226436
548,2.5004323332672685e-05
549,0.010244241877843195
550,0.014351361747242776
551,0.004284793919374792
552,0.00010329496720334612
553,0.0005732623346623107
554,0.0012934024132304387
555,0.0008290316746767267
556,0.07714497408519154
557,0.0002868184440830415
558,0.007735124599495279
559,0.0021323732283646942
560,0.0002882033964314589
561,0.001682064819275555
562,0.010581746005225061
563,0.0004707285076502851
564,0.0016123869281731318
565,0.004634698406880374
566,0.0021949732371881942
567,3.627671422101878e-05
568,0.000162824149174599
569,0.006096573053812561
570,7.5738436161298e-05
571,0.00018997061748577041
572,0.0756769146464912
573,5.017877125733391e-05
574,4.6393910730840936e-05
575,4.239309017659941e-05
576,0.004621321282763252
577,0.0005071991280152432
578,9.330328525459686e-05
579,0.0012141850140859193
580,0.0007750955464485793
581,0.021945975461739067
582,0.0010859407576928872
583,0.00012059308114177932
584,0.08390984589183102
585,0.0012413453950609894
586,0.00020489031069704963
587,0.009745180437331104
588,0.00014233437981840902
589,0.006552745690182185
590,7.486009470150018e-05
591,0.0015878872738884088
592,3.160854255059493e-05
593,1.821296649606688e-05
594,6.28505784172971e-05
595,0.0013116871053238353
596,0.002694378361366427
597,0.01168699660505856
598,0.0011859389122013798
599,0.0028207630953293295
600,0.005148992086252038
601,0.004433747315680815
602,0.010899701558749204
603,0.0011925683969758738
604,0.00230524763219227
605,0.01477274101093909
606,0.006632110080561147
607,0.006787240148516352
608,0.007062305641853307
609,0.01435005347895257
610,2.0090473850270585e-05
611,0.00012323019513190157
612,0.045006945027561536
613,6.964039604619029e-05
614,0.00017329865180904186
615,0.001909079311629862
616,0.0020011483543261018
617,0.0006767018917372308
618,9.354523567307096e-05
619,4.8629000716403545e-05
620,0.06336722180048475
621,0.00014953702907264914
622,0.06461918578474954
623,0.010431689011611655
624,0.0010100094578647232
625,0.05508967840467106
626,0.009869989318091554
627,6.343349154830851e-05
628,2.4619263549725107e-05
629,0.012566055463648949
630,6.29563193461017e-05
631,0.002548263214422315
632,0.0031744926086200677
633,0.026044109990226747
634,0.002223734741465925
635,3.4679490233316484e-05
636,0.0006986896611903203
637,5.0672632679720766e-05
638,0.0028442035288010984
639,0.0017078091590002258
640,0.00037932204745649015
641,0.005560355679719203
642,0.00016172092391094934
643,0.05783607594271376
644,0.00021266259491982653
645,0.13307215214665452
646,0.0028449474470012255
647,0.00012073259360842699
648,0.0011938322030384167
649,0.0031160296849811844
650,4.452627339547995e-05
651,0.00615366998560619
652,0.13646880233294625
653,0.004626936143681598
654,0.00205748060646666
655,0.06407513346713498
656,0.014520706313840831
657,0.004603449556130176
658,3.42614289228392e-05
659,0.004939818176221266
660,0.0036745695270215075
661,0.0027939625673806534
662,0.0009573840472529208
663,0.0001686776553441683
664,0.0018465824932814908
665,0.001483154706145538
666,0.004982783085229482
667,0.0019192816576505084
668,0.04943581845947076
669,6.0614249833447197e-05
670,6.22692864278822e-05
671,0.014832504842455272
672,0.04491515167720736
673,0.055314006736442906
674,0.01883512155506997
675,0.022176651398905588
676,0.009497998078905447
677,0.00040885502246699237
678,0.016119983767363674
679,0.001789509579687451
680,0.027607292523856037
681,0.00011321765371160316
682,7.159688131796004e-05
683,6.983512084038393e-05
684,0.009871570086420409
685,0.00017313945493468757
686,0.0006612653958614336
687,0.013186762369491926
688,0.019438816287376544
689,0.02324106614109721
690,0.0007570524824672965
691,0.004849395508306103
692,0.0014979434584671762
693,0.003571424915752198
694,0.003499134934450458
695,0.00014453790949573605
696,0.0009662207962706224
697,0.007573463098588684
698,0.001180860636883124
699,6.169758950651839e-05
700,0.0002503251001110696
701,0.004144492111059093
702,0.0017245990872146349
703,0.00010028074773984057
704,0.0007882094366786591
705,6.648556826213139e-05
706,0.00016633238350629252
707,8.555595523466906e-05
708,0.00013306071640586167
709,0.25980808452938725
710,0.0034943046519712736
711,0.0040068673818618615
712,0.0011794759907355246
713,0.00011992627211894834
714,0.014354980659163446
715,2.003473922103296e-05
716,0.0003609229434106045
717,0.007372676089774503
718,0.0005072425705761342
719,0.00010660034638185326
720,5.9048644686588335e-05
721,0.002800658286227497
722,0.0001429599480663029
723,0.021380148098677942
724,0.003267418469908194
725,4.6321298996476875e-05
726,5.620616001188349e-05
727,0.010465912902232519
728,0.017184705711765728
729,0.018996495789196495
730,0.004582830494824196
731,8.61530987321385e-05
732,0.00012244099919648843
733,5.011913356617283e-05
734,0.004237524286261691
735,0.12939516988783875
736,0.0004103500297698804
737,3.247665586362107e-05
738,0.003948644371217
739,0.003253373026911466
740,0.00027698580001093997
741,0.00013481651023233303
742,0.005656659619840769
743,0.015335011732128888
744,0.0022018337877153043
745,0.006391582295378459
746,0.002719051988549533
747,0.0028915875043848543
748,0.00010910907729641207
749,0.005995378474821254
750,0.0002575521880095001
751,4.450484461888487e-05
752,7.788629658379102e-05
753,8.212684312058032e-05
754,0.0015899442828269852
755,5.445635756844273e-05
756,0.0019381147717374956
757,0.010985158306027113
758,0.002336038918308089
759,6.657039341103026e-05
760,0.00014238463984099053
761,0.008616759282366394
762,0.00016798372241380504
763,0.004112842814792094
764,0.000452949756340009
765,0.0017404895191237002
766,1.7502543076499504e-05
767,0.0067753100351495435
768,0.00015857690943782687
769,0.001523952855981952
770,0.05243684232230741
771,0.0133354993175497
772,0.0060421122938678845
773,0.0001429599480663029
774,0.006470593932349136
775,0.00014517357310217914
776,0.09404480387568166
777,0.002305560600514661
778,0.003999568582786973
779,0.001427203289328235
780,7.166786867538095e-05
781,0.006239868146893912
782,0.01452140056921844
783,0.0004871812306028081
784,0.000149082248420575
785,0.00010683368982192156
786,0.014543806213000183
787,7.604957696067203e-05
788,6.874226683965183e-05
789,0.009000620902763632
790,0.0035555030443934553
791,0.010418737272374126
792,0.00010659725087788822
793,0.005338100599355079
794,0.0071650117521725514
795,0.0004748447520513567
796,1.839269540071752e-05
797,0.0021627553683677683
798,4.332236226562929e-05
799,0.0011518805843931629
800,0.015522800720224971
801,0.0012851060170618257
802,0.005205837983335156
803,2.6569525137691835e-05
804,0.0002451648176465134
805,0.0002794980328449567
806,0.00025384005812815373
807,4.012373994667997e-05
808,5.507765132119151e-05
809,0.31064526208596904
810,0.008981644675022006
811,0.0010345218775943662
812,0.007253109627354477
813,0.002849635424140879
814,0.04529338162015087
815,0.023436355085980607
816,0.00021249623079297596
817,0.00534579236629018
818,9.60277446364635e-05
819,0.0024840618790862618
820,0.07048477078943888
821,0.0010870141178901521
822,0.016358381670518254
823,0.0022432477233757455
824,0.00021612528302904487
825,0.006096151871038841
826,9.012384648057375e-05
827,0.00884501979121433
828,0.00010713787828474527
829,0.005315548958377173
830,0.00014112755929360064
831,0.09708891416569798
832,0.00022305069942648686
833,7.521620563889096e-05
834,0.00010038806873890175
835,0.010284581926340622
836,0.008543078511258509
837,4.508881180585028e-05
838,0.001266839566389021
839,0.005864874678512652
840,5.484873755089923e-05
841,0.003917461150560247
842,0.0028836813250101415
843,0.009662315935739706
844,0.0069371892061511455
845,7.571734837680968e-05
846,7.948877227047112e-05
847,0.0020761367919749775
848,3.1370770442794184e-05
849,4.846030190621513e-05
850,0.001911366546047668
851,6.256396418307324e-05
852,0.000118748574649301
853,0.01460574842698927
854,6.979148267205389e-05
855,1.5930010407029505e-05
856,2.047097982174269e-05
857,0.00017313945493468757
858,0.0032991377284304346
859,0.015712760136259343
860,0.006342744308205762
861,0.03157270466227586
862,0.0008132994557135026
863,0.0022643673451591146
864,0.00022431846035026818
865,0.0004388018186798936
866,0.0033962768258070115
867,0.0002474051972400569
868,0.00031371682971373637
869,3.4268010487195284e-05
870,3.696923608059661e-05
871,0.00010411845860102229
872,0.011335807571796358
873,3.449371588530084e-05
874,0.0001535758162951108
875,0.007011224878545936
876,0.023279337548567935
877,0.0011441590896759922
878,7.311339704453823e-05
879,0.00011103187924725579
880,0.001164599581619374
881,0.00015838791173026484
882,0.008667106378386247
883,0.1757778700310338
884,0.020189494087482284
885,0.006164164136052087
886,0.001727071030282318
887,0.00017080609091770424
888,3.641904845083175e-05
889,0.0028430365783437737
890,6.263425576252819e-05
891,7.795369968621652e-06
892,0.004284168929763145
893,0.00017313945493468757
894,0.01035140135105389
895,0.003750432650871633
896,0.03408583170289885
897,0.0051606633075095935
898,0.03863211489415487
899,0.0028036712010850854
900,0.006738609657764395
901,0.0011048040005285158
902,0.0015060568119570825
903,0.0001975034919108906
904,0.003945507342634204
905,0.0007415060878850012
906,0.001635335007013401
907,0.06854891956908386
908,0.004362087217804644
909,0.00010037473792829965
910,0.00819703442575949
911,3.007755457795849e-05
912,0.000866381900071037
913,5.6270526726733866e-05
914,0.00040896352021976883
915,0.006132967977081396
916,0.003411007693925054
917,0.0009054629202407585
918,0.00011201503547827332
919,0.0010100094578647232
920,0.04293551440742763
921,0.0014556971819727144
922,8.45557151745753e-05
923,0.003610536767843034
924,5.653378966269673e-05
925,0.011303787372931884
926,4.239309017659941e-05
927,0.0005966938699954492
928,0.002026008552923624
929,0.017363489344261802
930,0.28116439942192273
931,0.005104646009327439
932,0.0011295957414731576
933,0.0022905278875134235
934,0.004114138793127377
935,5.044927172075504e-05
936,0.00020193041212163113
937,0.0010100094578647232
938,0.005593258397828517
939,0.00180510471582707
940,0.006425902450167711
941,3.544712856374331e-05
942,0.001524896311819005
943,0.008435924518619414
944,0.0002914582475113125
945,0.035962195672953425
946,0.002427428515545645
947,0.00010172618559021016
948,1.7284957104671318e-05
949,6.260319791596326e-05
950,0.0013292208653819869
951,0.005592670560537162
952,0.0022867508380890727
953,0.0008910533896753569
954,0.04184951689773401
955,0.010677518366520578
956,6.47752034905047e-05
957,4.239309017659941e-05
958,0.0006090632866176311
959,0.2240016753681758
960,6.624151092461108e-05
961,6.700719012630616e-05
962,0.0072904377876707215
963,0.0024727168292411335
964,0.045580717885653245
965,0.0010652775784820647
966,0.01306940515979232
967,0.0004936659257714361
968,0.0002276183324551195
969,0.0009422135184952855
970,0.0011921392215184935
971,0.005195732857046587
972,0.00013098681399218172
973,0.0007920614904748804
974,0.0002807224750849691
975,0.0008004346121059423
976,0.00024394364443417846
977,0.003016866924209387
978,0.0032428186406261734
979,0.022566421104586926
980,0.00032569820304645603
981,2.5112792050209642e-05
982,7.861123016202716e-05
983,0.004277136627784596
984,0.00011009576704021187
985,0.018231478289575196
986,0.0045488655783514735
987,0.005624498598368001
988,0.003848756025988283
989,0.002611867852481011
990,5.817370162644538e-05
991,0.0048657982633234
992,0.0002477699246295839
993,0.0023801649297019874
994,3.5163369930425866e-05
995,9.538005919399565e-05
996,4.17896314275844e-05
997,0.0783884144755958
998,0.010266958456934532
999,0.014596659368563353
1000,0.1832259113828834
1001,0.0001307231599761594
1002,0.13767797245888394
1003,0.0012350678120512987
1004,9.880329338848028e-05
1005,0.0002136192589214824
1006,0.0034542796693402423
1007,4.3015262734742485e-05
1008,0.07966248621926017
1009,0.01186983105955583
1010,0.00016042742097636484
1011,0.0037649488666505735
1012,0.0011382585905331665
1013,0.0011218375372542683
1014,0.00046847324811837194
1015,0.001985066573582546
1016,0.004209393921392169
1017,0.012780366799189863
1018,0.0010054267101069095
1019,2.8647015494341814e-05
1020,0.0024068056460049415
1021,2.758349422774196e-05
1022,0.007721658868190584
1023,2.9328983199608315e-05
1024,4.6760282422797496e-05
1025,0.021054604810359215
1026,0.004559821139773228
1027,7.434526175026215e-05
1028,0.0015205388256251033
1029,8.619312067924559e-05
1030,0.002941409764300427
1031,6.164047625969866e-05
1032,0.008708796625724763
1033,1.9148667171282454e-05
1034,0.0007858551360641662
1035,1.945210951100923e-05
1036,0.0162383036978046
1037,0.0024367201887741095
1038,0.009150167439408599
1039,4.3807206193562796e-05
1040,0.0016803386886554991
1041,0.00817047128981627
1042,0.003915972340972562
1043,0.002523612070016551
1044,4.9409617322294575e-05
1045,0.00800884022117165
1046,0.0009806147404471614
1047,2.140816987727441e-05
1048,0.0008541169566233546
1049,0.00012794579564842767
1050,0.0008954556806128979
1051,0.004924674075940298
1052,0.0019296883329339557
1053,5.4469144366576964e-05
1054,0.03137986853529404
1055,0.21173349128634383
1056,8.61507972545862e-05
1057,0.0034394829072300656
1058,0.00015560282791295048
1059,0.0019360373129807128
1060,0.001131753553036207
1061,0.01320386639128484
1062,0.00016846307774828512
1063,0.004368039861987163
1064,0.0001358510866131993
1065,2.2812120158710772e-05
1066,7.151810165706798e-05
1067,7.39135137598845e-05
1068,0.004163454324336133
1069,0.00010961854489837682
1070,2.4626845495075693e-05
1071,0.0041342449637668775
1072,0.00011453117921575163
1073,0.001158836064690534
1074,0.005731794105521236
1075,0.001269596759831482
1076,0.006016668960582086
1077,0.00041889286517224155
1078,0.0006859957541844819
1079,7.578183070015574e-05
1080,0.010768876743369174
1081,0.0005446225762308007
1082,0.0013957355579979286
1083,2.9569652215833456e-05
1084,4.750596171548954e-05
1085,0.005761852914404599
1086,0.020293937801206977
1087,0.09340469349970461
1088,5.447377468759152e-05
1089,0.00010985067550178507
1090,5.992792805336109e-05
1091,7.892378837942261e-05
1092,0.014513702773044585
1093,0.12373529328515283
1094,0.011000063665652373
1095,0.00015074649291871024
1096,0.0018769973241826946
1097,0.00038404155735384207
1098,0.002696657712995074
1099,0.001086471985030717
1100,0.000132113384681492
1101,0.0003866694648579096
1102,0.00469514552333013
1103,3.1753664693823175e-05
1104,0.0039075596329929555
1105,0.01028280494022365
1106,7.91121254709399e-05
1107,0.02689129406273422
1108,4.008747960883708e-05
1109,0.0007048935253472105
1110,0.0009313793279627732
1111,0.00027422447731074897
1112,0.003963175316429651
1113,6.254007948347039e-05
1114,0.012824843999909878
1115,0.00010660787775982121
1116,0.00010788386210970244
1117,0.00016695903039130205
1118,6.974041420989074e-05
1119,0.0002455541263928165
1120,0.00010656515092316022
1121,8.097900273347732e-05
1122,0.005099620825398069
1123,0.0006986896611903203
1124,0.007439475867063352
1125,7.424464925421925e-05
1126,0.004216902827836934
1127,0.00010070149043615268
1128,0.0015696496548887459
1129,0.0020766193566064853
1130,0.0008100573863538698
1131,0.0015884363124049465
1132,0.05020396868312291
1133,0.007368241709248335
1134,4.239309017659941e-05
1135,0.003678099158084071
1136,0.004320751162135458
1137,9.677150610974707e-05
1138,0.03723430501768505
1139,0.006164164136052087
1140,0.00011189324878791145
1141,0.0010330850503639936
1142,0.007369239279957492
1143,9.607496259428513e-05
1144,0.0024424233310935324
1145,0.002849635424140879
1146,0.00010030734058605071
1147,0.0714583569464098
1148,0.0014407117508019067
1149,0.01247020994785825
1150,0.0005013674149283877
1151,0.004021564385210209
1152,0.00019719506709828095
1153,5.4318767939070655e-05
1154,0.0019747189785502867
1155,0.0003467065815234352
1156,0.00026591956624613845
1157,0.11092142824016313
1158,0.004552341072152585
1159,7.784565072337865e-05
1160,0.019067614368187335
1161,0.0003356216075707604
1162,2.715866641794058e-05
1163,0.0002925715830876596
1164,0.0009137965215670898
1165,0.001554184301344906
1166,0.0030115975298002067
