session_id,target
156,5.530635585381749e-05
157,0.0001627289372865342
158,0.00263267097053056
159,0.001772149426823154
160,6.405197617887528e-05
161,0.008889075700906178
162,0.0004888284786069663
163,0.0017248351079638161
164,0.002707256827555031
165,0.00021155666155434915
166,4.600296893684255e-05
167,0.005957397316868739
168,0.003382192387790985
169,0.003602804298115058
170,0.009536391392692987
171,0.006634828381474908
172,0.0005023222229034642
173,0.00194038499131987
174,0.0005435801374533949
175,0.6505143408132713
176,0.01173957436183983
177,0.018037240268143056
178,0.0005837825950343318
179,0.0006842603275319071
180,0.0075918283392368896
181,8.02062031765489e-05
182,0.0015260084677098087
183,2.3930596351544023e-05
184,0.000908136983106708
185,0.0018318249728366204
186,0.0008630657055787987
187,2.6046452950237346e-05
188,1.2862414771576202e-05
189,0.008016812996750252
190,0.014337593383797906
191,2.8881215501938045e-05
192,9.865513433586406e-05
193,0.009054184624690109
194,0.00029602881351659506
195,2.5372986130583587e-05
196,0.0001814383572918049
197,0.0010856551424788046
198,0.0010098717605901348
199,0.015368824416888326
200,5.8554314643349714e-05
201,0.0015578368265149135
202,0.08266015420825448
203,1.5096850854688496e-05
204,0.00017544416192217017
205,0.00940817727225576
206,2.689945531199926e-07
207,0.0006330854450646003
208,0.0022090571011797243
209,1.5577097005136478e-05
210,0.004550277523221105
211,0.00031088429243947394
212,0.0016149908217579624
213,1.237634182563217e-05
214,0.003924984732977427
215,0.002541601304053457
216,0.005820380626068326
217,0.022892756686791593
218,0.003602804298115058
219,0.0003222723925265327
220,0.000853597715171739
221,0.0018751827954660747
222,8.34045114747294e-05
223,0.032941193425857086
224,0.004095139266844411
225,0.020158611820239238
226,0.00837239420075432
227,0.010644468263844057
228,1.3069634978590282e-05
229,3.917321552160802e-05
230,0.002856569489787796
231,0.0005477467021430035
232,4.119956536264265e-05
233,1.2179581659178887e-05
234,0.0014858101078837388
235,0.0007285966364371395
236,0.0005939342384435233
237,0.0030405523846823313
238,0.0014621357976276053
239,0.0029994316168353748
240,0.003819673446939731
241,0.0009205814339650361
242,4.527592492700494e-06
243,2.830516154840815e-07
244,6.207480658830715e-05
245,0.00013783602612923724
246,0.0013513701319915476
247,0.012383594256978582
248,0.00219906253480439
249,0.00010493712765812017
250,0.003976617726502703
251,0.015038615801005703
252,0.00017046286432435088
253,4.533397868972377e-05
254,0.000323378678437793
255,0.009481548408035025
256,3.578641592242518e-06
257,0.00025717840004265606
258,0.006123151522015397
259,0.005421180269095464
260,0.00029029224405213895
261,0.0020731282935463505
262,0.002875904818737353
263,0.0011261673385109098
264,0.0029888312177580654
265,3.784678576316104e-05
266,8.463791188714035e-06
267,9.423613712294154e-06
268,0.001081104052194996
269,0.0023038187689209204
270,0.0010441144177409142
271,6.629368586769539e-05
272,3.571479486000326e-05
273,2.937328075075254e-06
274,0.0063178666895226865
275,0.014674867552254266
276,0.00021838405195718857
277,0.0034353001914157084
278,0.0021261819491434453
279,1.7668795947909793e-05
280,0.0013053775420725769
281,0.0005292991597344163
282,6.210253258229154e-05
283,0.002962951090212914
284,0.0025374404827369357
285,0.0001561702726293835
286,4.291222323875298e-05
287,0.005995299816828556
288,9.424614956717032e-06
289,0.0028445559657271735
290,1.2778168432793803e-05
291,0.0015522480099815683
292,0.0011184918623404465
293,0.002326336099844416
294,0.0005336300757303525
295,0.00013583977311244224
296,1.4446326114785774e-05
297,8.691303811666484e-05
298,0.00027754254304936164
299,6.54936430484206e-06
300,3.1967363068430505e-05
301,1.2698787651612094e-05
302,0.0006047930571065977
303,0.0001399141798818544
304,0.006524301809528168
305,0.06090911824833523
306,4.271641163801501e-05
307,0.001976080025728941
308,0.0002892380462774993
309,0.001336861771410939
310,1.543683948310638e-05
311,0.007390721497302527
312,0.004948293317214652
313,0.0005289800077599679
314,1.725032300648499e-05
315,0.0018743776179567138
316,0.0013527713461745198
317,0.010852005237243136
318,7.172256194864735e-05
319,0.0001584467354984727
320,0.0005840608628855891
321,0.002338668431328437
322,8.207665521617741e-05
323,5.306339688867996e-05
324,0.002250435447522093
325,0.017818376283111583
326,0.001570570294465955
327,0.00045670636130400156
328,0.006933456684842176
329,6.135659592942605e-05
330,1.925209335728489e-06
331,0.016472948180692337
332,0.0010404426905304476
333,0.7110457933596879
334,7.262435909621715e-05
335,1.5079103219204716e-05
336,0.0001248365801989606
337,0.011671752732018039
338,0.027828007184789876
339,1.5565463786675505e-05
340,0.002867307390391953
341,2.100343009580327e-05
342,0.002649615574850938
343,0.003888474170594137
344,0.013479815803814774
345,0.0015485653729700702
346,0.0009180601062622637
347,0.8489220894451934
348,1.0482926617308471e-05
349,1.2319067877198967e-05
350,0.05799104420925817
351,0.0019842451769347185
352,0.0003422237751175637
353,0.051539527761911334
354,0.003690023562776571
355,0.016268650261507332
356,4.6635823077049425e-05
357,0.0004146036147964744
358,0.00033378257701410075
359,0.00016578991776675675
360,0.0010252380918419565
361,0.008664314332888506
362,0.0011873750263505848
363,0.00021983933116046975
364,0.0011574050476710483
365,7.273759305047354e-07
366,8.158260585025588e-07
367,3.583653733655324e-06
368,0.002904368795755518
369,0.00493578206313684
370,4.286807018159316e-05
371,0.004418465111850681
372,3.1477211682985706e-05
373,4.800292511011402e-06
374,0.00044664680142138675
375,2.3203258895966265e-05
376,0.0032110944821602213
377,0.0006520810633240685
378,0.0005740484604255489
379,7.359250332013436e-05
380,9.079597068965817e-05
381,0.0006867461046027503
382,0.020025609161356202
383,9.853581212078638e-05
384,3.184867133708796e-05
385,0.009952006542936868
386,0.00045462890378551555
387,0.000869066385889258
388,0.0035631911085364488
389,0.00010256045955530941
390,6.394603549356965e-05
391,0.00037234718681370283
392,0.0023475788459251822
393,4.0038566905457424e-05
394,1.166849983305647e-05
395,2.9212002269154036e-05
396,0.00102573816202831
397,0.0006717787614564045
398,0.0007379279983669813
399,3.914590537485741e-06
400,0.0009597253214342402
401,4.6984422052584914e-05
402,0.0004051750213542338
403,0.0011773357603431691
404,0.2867379953351228
405,0.0008189804947415621
406,0.018425705682752428
407,0.00011951011007448892
408,6.853568616697123e-05
409,0.006010688985193638
410,0.006440371692911885
411,5.324115364887206e-05
412,1.1351149224372048e-05
413,0.0011259920291923084
414,0.00027995496447848884
415,8.5621810265524e-06
416,4.406300343280889e-05
417,0.01060614829774632
418,5.240273561585423e-06
419,0.0011895045660929111
420,0.0012227712412003467
421,0.01224262771208958
422,0.004424773994225183
423,0.00030322504894962556
424,2.028906870733174e-05
425,2.383940993769945e-06
426,0.7556278646656052
427,0.0030306917897808135
428,2.618861779206568e-07
429,4.979355127237087e-05
430,6.516299392190364e-05
431,9.106035250360421e-06
432,0.0043457491629126516
433,0.00012734430109717857
434,0.001986469114263406
435,4.8536027403431653e-05
436,0.00048790251714249665
437,0.00012710352379650876
438,0.00044517648918858773
439,3.729263964102508e-05
440,0.000416151109224088
441,4.777979278136367e-05
442,0.00030373925377146757
443,4.035670352653665e-05
444,8.628397252438538e-05
445,0.0007471482055599003
446,0.012641687642248637
447,0.0005768007528126172
448,0.013471363256278974
449,0.0002025699800807626
450,0.00047657244955024705
451,0.0023192681612302043
452,1.6721812578350247e-05
453,0.003010464365539249
454,2.7563726261764686e-05
455,3.599199226574608e-05
456,0.003325999281526689
457,1.7218658809328692e-05
458,0.005515795003462239
459,0.00026653949863438437
460,0.010023490064381302
461,9.193777755251846e-05
462,2.638675941636565e-06
463,6.980551707582878e-06
464,2.639464850167963e-05
465,0.004384874057346809
466,0.0027349583960222606
467,0.000978779870418619
468,0.00012568228832261143
469,0.00015248369910981634
470,0.0007742897345351142
471,0.01694613142993397
472,2.651297858487935e-05
473,0.002485292397295426
474,1.155019531642337e-06
475,0.020209415458030112
476,0.00011694622910118856
477,5.091852245554208e-05
478,0.0012233076516794414
479,0.17543882516398346
480,0.0013381540248162396
481,0.0036527605380118297
482,0.0015938583012245352
483,0.1391382407696754
484,0.0023789311109840244
485,1.793983724666818e-05
486,0.00012472970753560158
487,0.0001469075418562964
488,2.554707646432684e-05
489,0.005937421138537523
490,1.3636242036093803e-05
491,0.007705007588083531
492,0.007442611039044011
493,0.0014453279104634717
494,0.00032168273006942023
495,0.0006331395675026712
496,0.008060482516600836
497,0.001562835172354936
498,0.007559598392812769
499,7.154357479297616e-05
500,0.0069528666616096475
501,7.142954559049945e-05
502,0.017095547595681014
503,0.023521802522668046
504,0.002821270270282694
505,0.002140718200265839
506,4.609222050037348e-05
507,0.004355914015757986
508,0.005308551628205177
509,3.0861835508811765e-06
510,6.48919594127022e-05
511,0.00038614339490496916
512,0.0017677236059754759
513,0.00046452135255921757
514,0.021015412225866736
515,0.0007858451478475858
516,0.004836011287698781
517,7.86972458821979e-05
518,4.100872140231301e-05
519,2.8105667662533417e-05
520,1.422201388807839e-05
521,0.01981346708839493
522,0.35685288353675776
523,3.4966430551587476e-05
524,0.0063905396698574575
525,0.0009983790819175003
526,3.275608472431149e-05
527,0.002735963959812248
528,0.0007388954869034245
529,0.00017353305876470525
530,7.008900730388985e-06
531,6.712731210365546e-05
532,0.0009003094793118095
533,4.8450362580777434e-06
534,0.29153187327196206
535,2.1597422769215954e-06
536,0.03225073867148604
537,0.004371443328345656
538,0.008133462294536974
539,0.00286341033635343
540,6.782524448551684e-06
541,0.002285866509934974
542,0.00013510996910954048
543,0.0018765568001152652
544,0.11128730770333806
545,0.0015011085499206623
546,1.743361747482414e-05
547,0.0036489489133224823
548,4.0154377960941105e-05
549,0.01400286415286458
550,0.0029447183419824474
551,0.003451449105066586
552,0.00016409607195302326
553,4.564590661080955e-05
554,0.00012581726902331214
555,0.00018259059028484184
556,0.06467199823841131
557,6.380746923184286e-05
558,0.003297103852065981
559,0.0018849230281885608
560,0.00015693720883459575
561,0.0012348417120702207
562,0.001847415390237115
563,0.00010679026365602746
564,9.008685143116572e-05
565,0.0019828932093309683
566,0.00029566548428607036
567,7.579617037805905e-06
568,4.837222382337416e-05
569,0.002895087598843541
570,0.0001454867041402472
571,8.400869155069641e-05
572,0.054353592185050516
573,5.105204540497666e-06
574,2.682013880649163e-05
575,5.18263215800627e-06
576,0.004883621821625732
577,0.001439568868282145
578,1.9507249498492712e-05
579,0.0016509248211022435
580,0.0005632809929993662
581,0.029040441141263102
582,0.0005292952801844328
583,0.00010276475566273363
584,0.2696952482896689
585,0.0006107037229868034
586,2.729820494373041e-05
587,0.008116651838203617
588,7.555977117152376e-06
589,0.005797572046559076
590,5.3575365998801336e-05
591,0.00029389398205144086
592,2.3899517610945163e-05
593,5.193098927710464e-07
594,2.786037663546485e-05
595,0.00019347333627439017
596,0.0009731855430547146
597,0.0033687427195641063
598,0.0011313496526230659
599,0.0006048810012900811
600,0.008029350640519815
601,0.008777563392970844
602,0.011176129903923953
603,0.0014793002815467547
604,0.0027969595054051707
605,0.020587988833864278
606,0.0007682799865133609
607,0.015579002770463814
608,0.007724101765311368
609,0.001954178080595562
610,1.1224752742142972e-06
611,2.059361951879164e-05
612,0.08098808633510463
613,1.5181961206944284e-05
614,6.818061172638862e-05
615,0.0003042482786942527
616,0.0008644279368295083
617,0.00047008901273149926
618,4.244185991407225e-06
619,3.909908603969185e-05
620,0.01847249030775567
621,1.569998925913851e-05
622,0.3662579400166067
623,0.006709919524352282
624,0.00034201184050389405
625,0.1426697953279698
626,0.0028131033114668753
627,1.2148693742655537e-05
628,3.5552463892456704e-06
629,0.0034707447607063434
630,1.3549388321212707e-05
631,0.00033389114119323273
632,0.007713054333652684
633,0.0199411463212413
634,0.0027205936408305318
635,5.08561275330154e-05
636,0.001537197105234846
637,3.582709800082772e-05
638,0.002485292397295426
639,0.0004198319841596087
640,0.00017912432508580996
641,0.007779446001746743
642,0.00039880120357924044
643,0.012761937643070662
644,0.0002005117691714723
645,0.037007646264126996
646,0.0015338923408131323
647,3.372917769890837e-05
648,0.0013277211216787825
649,0.0023234878089044932
650,0.00011580667947646359
651,0.001873806802000428
652,0.15086948860835092
653,0.0020774059507598906
654,0.0003220185116473779
655,0.09616099940009112
656,0.040723902774881963
657,0.0004183408243915214
658,3.170264135884821e-05
659,0.0011014000914208216
660,0.003175700979768682
661,0.0010806546980085304
662,0.00030305730529579827
663,1.0054350633551483e-05
664,0.002360620250787778
665,0.0005297086287009693
666,0.001505371202146772
667,0.0007468486595228013
668,0.019494270852724965
669,6.419130912949252e-05
670,1.1537198696639477e-05
671,0.008691213224269027
672,0.05362938181683219
673,0.090768334249054
674,0.0016300756953667756
675,0.004892514129699404
676,0.0068693269978791875
677,0.00011116027555183397
678,0.02928735666041128
679,0.001352076743667659
680,0.004767298244025489
681,1.7905920659325004e-05
682,9.485882510934708e-06
683,0.00023230578733334214
684,0.0009076680704277129
685,6.516299392190364e-05
686,0.0001521038387420791
687,0.002857187985463138
688,0.014470150878569982
689,0.05685398986835519
690,0.00020288806776953412
691,0.0019020682089949266
692,0.0006954169013772125
693,0.002662577620794803
694,0.0017047489066484033
695,5.5961678714050424e-05
696,0.0007639146882122724
697,0.011440545732310998
698,0.003602804298115058
699,9.1019386467084e-05
700,6.808813883846923e-05
701,0.0007147954204460264
702,0.002755056602311801
703,1.8543094192739056e-05
704,0.00038675315933310594
705,5.466658533299178e-05
706,4.044625347688261e-05
707,8.955701577550034e-06
708,6.229042032133765e-05
709,0.8299596201471607
710,0.0005200574510514251
711,0.001318691425636785
712,0.00016266905481140682
713,5.574857293688261e-05
714,0.0006229330031666027
715,1.045749757416642e-05
716,0.001818924640074348
717,0.007425874983203342
718,0.0014961434285766352
719,2.6392715771824922e-05
720,4.58193829543911e-05
721,0.0002125569720321353
722,2.7983883732718633e-05
723,0.007595889046525161
724,0.0009262635338546651
725,9.778874256072733e-06
726,7.509207855988835e-06
727,0.022569745010651364
728,0.06091091543254373
729,0.028644956896068923
730,0.0025430737788482557
731,0.00018571296654370424
732,0.00031503748732068836
733,6.793677592900631e-06
734,0.000934553882973731
735,0.13745128229207546
736,2.015318517740123e-05
737,9.376489611695802e-06
738,0.0006181299925795417
739,0.0004897410622793411
740,0.0002080474677065691
741,2.591269890555843e-05
742,0.0024495414994820694
743,0.011840396484448075
744,0.000488935553389008
745,0.0015468006147527436
746,0.0030516800419220004
747,0.00529675311634118
748,3.069469527302172e-05
749,0.0022772582679088946
750,0.0002484276301575239
751,1.362596254005071e-05
752,8.154318957158281e-06
753,3.972612627034051e-05
754,0.0004045600361182651
755,1.5192090167810294e-05
756,0.0026521008168216937
757,0.008955878862394705
758,0.000364586968930222
759,3.178642498930681e-05
760,3.0208120837294692e-05
761,0.01478961341936704
762,0.00032195830514576663
763,0.009865925044929408
764,6.004525327425518e-05
765,0.000727554266662011
766,5.6902455144577255e-06
767,0.00242968857749406
768,0.00015469193560341726
769,0.001826513635095751
770,0.12950597659254728
771,0.014346422618101798
772,0.0007357406148774682
773,2.800394309478967e-05
774,0.009964667640853811
775,3.3115760175454137e-05
776,0.20577849431896786
777,0.00030571084627231893
778,0.0028681500933380147
779,0.0020988975681505008
780,0.00010896131867938185
781,0.010334027200784331
782,0.02320588886272523
783,3.538832308774557e-05
784,0.0007295798355071352
785,5.324821176593544e-05
786,0.012167415843900032
787,2.371834080260234e-05
788,3.999915917759632e-05
789,0.0035277643307941135
790,0.0032998666779795226
791,0.003168720030459254
792,2.688452482707462e-05
793,0.0006214416357677155
794,0.011718256599995773
795,0.0006727572365765714
796,2.3238978533483872e-06
797,0.0010268636998468064
798,2.8862993809109035e-05
799,0.0005618630413642897
800,0.0029892286007363517
801,0.0013156085307641167
802,0.0049743034494041305
803,3.3573618344065577e-06
804,0.00011109763044765262
805,6.503210541332261e-05
806,5.059574433175685e-06
807,3.1781999518573004e-05
808,3.328573299917055e-05
809,0.5890437743668354
810,0.0018985015073147444
811,7.65873105494308e-05
812,0.005873443435553376
813,0.0015690725967323358
814,0.043995409107495345
815,0.06184377853489719
816,9.107627847175555e-05
817,0.004242251390041207
818,0.00021789990053650934
819,0.0020017993713926457
820,0.03583143937727068
821,0.0003301622306634421
822,0.00676644363651623
823,0.0003993190411479837
824,1.285846203860878e-05
825,0.003256339997183791
826,5.376197296205832e-05
827,0.019953226203758785
828,3.4119984556281185e-05
829,0.0018541939792298687
830,4.0052245070682425e-05
831,0.32220345141113643
832,1.1654094237533135e-05
833,4.6008756171790905e-05
834,3.9104891601063965e-05
835,0.0029786381126239627
836,0.0025932553541168153
837,0.0001512911016195972
838,0.0006982002389058514
839,0.0018417250816514907
840,1.703615767890839e-05
841,0.0006164695629783211
842,0.001385752664813045
843,0.045792086385033716
844,0.009321051220653022
845,6.38618541918591e-05
846,1.2821731555581591e-05
847,0.0009120928044191333
848,1.893508889968769e-05
849,6.938324060867813e-05
850,0.00020493233096319292
851,1.1933775755133122e-05
852,1.8672744247810943e-05
853,0.0023878013426487325
854,1.1902600358499563e-05
855,4.41438274944777e-06
856,5.3788976427627066e-06
857,6.233147405275233e-05
858,0.002594143379421801
859,0.0062432760299665005
860,0.00255814834478022
861,0.014409445503823233
862,0.0005270533084560951
863,0.0017226085611032655
864,3.007969307417928e-05
865,0.00039437035906880725
866,0.0003685086634483923
867,4.6718504305400203e-05
868,0.0002596508406050455
869,5.868089879251498e-06
870,9.743204570536302e-06
871,2.331323614534299e-05
872,0.0005662018757275329
873,1.0243080329678566e-05
874,0.00013952827476133332
875,0.006793278192863961
876,0.03302796130158516
877,1.81152676195783e-05
878,8.09779002352634e-05
879,1.2826788804852268e-05
880,0.0012063768886070051
881,9.904220734701391e-05
882,0.005559358493055679
883,0.1605367585182707
884,0.020617379603363538
885,0.002675668400530902
886,0.0012447389414082103
887,0.0001980299770315789
888,2.8952653304481095e-06
889,0.0007098932806746846
890,1.692033983073782e-05
891,1.034763210804548e-06
892,0.0016185486279998722
893,2.3354475281604922e-05
894,0.011189739291322292
895,0.0032775869266429294
896,0.11680010953827868
897,0.002918993309618691
898,0.0708671661948636
899,0.0005447726175821813
900,0.0032252872627541434
901,0.0005465738944553235
902,0.0022739926558537488
903,0.00010893301511615461
904,0.003178187959557522
905,0.00021320961837248333
906,0.00022188109628826458
907,0.02278395018539014
908,0.0011311921434162449
909,7.09214062279974e-05
910,0.0026638705385396686
911,1.3471814907232389e-05
912,0.0002196173989508536
913,1.369115131112134e-05
914,0.0007109071662008527
915,0.006291005988554308
916,0.0030664345560715424
917,0.0026153618173514613
918,0.00010030671284096289
919,0.00033330471402973283
920,0.13061713199305608
921,0.0008766249472346568
922,3.182330029650486e-05
923,0.0034421285969954184
924,9.912002291365361e-06
925,0.00433823102983942
926,7.300236762441096e-06
927,3.918940844167619e-05
928,0.0021293094111832296
929,0.002703502220697005
930,0.32455474302486886
931,0.002485292397295426
932,0.001664476193402488
933,0.002933730072750269
934,0.0007826750113804135
935,5.410273337603405e-06
936,6.44867643896407e-05
937,0.00021421401190609377
938,0.011546777276577649
939,0.014915386838971307
940,0.004590762848865628
941,3.917989802793326e-06
942,0.0020345396142011905
943,0.032672039060425706
944,4.6233674643738555e-05
945,0.014388337152089757
946,0.00022117119314802995
947,4.1299325117590326e-05
948,5.689002040615555e-07
949,4.5149903786397336e-05
950,0.0007917626308975618
951,0.0007101615941161327
952,0.0005736076409635898
953,0.00035431601699859467
954,0.011616475781964154
955,0.004998559452885707
956,1.4020527913632578e-05
957,6.598678954923232e-06
958,0.0006418223607491773
959,0.02541290826050293
960,1.7295240651270822e-05
961,7.235018244691984e-06
962,0.0038805242907677005
963,6.753855692708235e-05
964,0.021935464245596132
965,0.00013911967006516941
966,0.0029886879223717396
967,0.0001440214502043704
968,0.00015992952267886485
969,1.703333798267279e-05
970,0.0013304894668417834
971,0.0009017461690283074
972,2.9217471131981662e-05
973,0.00020812510980234322
974,0.00010988369116423546
975,0.00017541564744221215
976,2.5003219280718513e-05
977,0.00061375212756218
978,0.0005454987728092797
979,0.06786366285776708
980,6.815081759368815e-05
981,3.262784030816851e-06
982,0.0001157667950458803
983,0.0016034420777536512
984,5.45343560905288e-06
985,0.009066080058472648
986,0.0009943111214391538
987,0.003985871925173183
988,0.0012388775411074145
989,0.00148915982410529
990,3.222049291316215e-05
991,0.005344846171316344
992,4.97637276255109e-05
993,0.00011310344511296288
994,5.8072882775374975e-06
995,3.904399108507909e-05
996,7.225932101445806e-06
997,0.010388015274897076
998,0.014501479673776152
999,0.006664056848714664
1000,0.06877328939524621
1001,5.661376917696848e-05
1002,0.23190367213956203
1003,0.0004612314423097374
1004,8.141890033562935e-06
1005,9.727089345162041e-05
1006,0.013596243556079591
1007,3.476171502443679e-05
1008,0.05433714034455063
1009,0.004808344065448258
1010,5.832051849895224e-05
1011,0.0015221598966956183
1012,0.000507191602353116
1013,0.0003170115506723588
1014,0.0011776744913493534
1015,0.00020630463197648084
1016,0.0008800423469829759
1017,0.0016082222573431696
1018,0.000116988833097146
1019,6.807594103760843e-06
1020,0.0051957892126307074
1021,7.233444212973731e-06
1022,0.0021939834320155974
1023,4.425303363689496e-06
1024,5.810486680556763e-06
1025,0.021051266258957868
1026,0.004418465111850681
1027,9.748138139676765e-05
1028,0.00037625287629236684
1029,1.6825590278946252e-05
1030,0.0005070619781836689
1031,1.6509010861498896e-05
1032,0.0024823520639138657
1033,1.3444774872216766e-05
1034,0.000549637823196336
1035,7.771492605260689e-06
1036,0.017553205752833187
1037,0.00021614786561840018
1038,0.009131620278962195
1039,7.858901727869065e-06
1040,0.003846232694093062
1041,0.0048534424088137375
1042,0.0016462635484642307
1043,0.0003662851363495637
1044,1.2827568804906167e-05
1045,0.0017944296010999295
1046,0.0006411216139278669
1047,8.246786232876527e-07
1048,0.0020776666425561118
1049,4.6572356541275325e-05
1050,1.0980361476240205e-05
1051,0.0021551199016357756
1052,0.0020790316937639277
1053,5.093953422421179e-05
1054,0.03135032565766141
1055,0.1801027989357915
1056,1.81158537771781e-05
1057,0.001163772835009993
1058,4.2818924131165e-05
1059,0.0012787153975606282
1060,0.002409956360753988
1061,0.028086424407511367
1062,6.670905635108722e-05
1063,0.006765028742619913
1064,1.567330446745608e-06
1065,2.3693473338694373e-05
1066,3.7743059262636954e-05
1067,1.9439855406404362e-05
1068,0.00413538850289022
1069,5.324382739790501e-05
1070,1.8539502475380057e-05
1071,0.0019972359328241747
1072,2.9366437728844148e-05
1073,0.0012975895464615234
1074,0.0015665378365056083
1075,0.00038796302312390607
1076,0.00876594331212715
1077,3.8434518406202993e-05
1078,0.00022383976533629172
1079,2.9555993065007553e-05
1080,0.0018593132904941557
1081,0.0004099265828021244
1082,0.0009753170561668448
1083,4.562107424654717e-06
1084,8.311403449935389e-06
1085,0.001510548819524278
1086,0.019675845257630192
1087,0.1648379279966012
1088,2.1369571568444458e-05
1089,5.611865098415376e-05
1090,9.183230525054098e-06
1091,3.9514429985749034e-05
1092,0.002425616904048227
1093,0.0993614425683175
1094,0.048383263585588664
1095,2.668369924227339e-05
1096,0.0029402326098773995
1097,8.736561367606958e-05
1098,0.0029188706591614854
1099,0.00018449768927511593
1100,2.328469138333977e-05
1101,0.00016714556075506315
1102,0.003752154793456717
1103,7.734028642388363e-06
1104,0.0028144807382347015
1105,0.008440924374801593
1106,2.1103756701737363e-05
1107,0.007820555715286578
1108,2.961210875733803e-05
1109,0.0003132119773639056
1110,0.001024468691452541
1111,6.212053456461997e-05
1112,0.001434384455469332
1113,4.089403686688725e-05
1114,0.0008588508658189839
1115,1.2684654065532811e-05
1116,4.320132597599511e-06
1117,3.058837525379512e-05
1118,0.0001181523581546809
1119,6.665333415364577e-05
1120,6.438350233401942e-05
1121,6.644117999562229e-05
1122,0.0035789782517553115
1123,0.0015349990079571996
1124,0.002175889108764393
1125,4.3758835083511846e-05
1126,0.0009676432871954248
1127,1.849588486538131e-05
1128,0.00023899059218624846
1129,0.0013909740559392425
1130,0.00013360904074711104
1131,0.00020085576914160514
1132,0.0362758753979788
1133,0.00429747514070498
1134,2.2877360955649435e-05
1135,0.0040790134572379535
1136,0.001166440600174583
1137,1.5016317417782039e-05
1138,0.10093560871233978
1139,0.002729747948584986
