session_id,target
199,0.11046617688239146
200,0.012426104718970876
201,3.261303760635734e-05
202,0.03370521673952592
203,0.021914899451419913
204,0.06045565815181994
205,0.06028480263607493
206,1.6200430509118894e-29
207,0.11540227079030475
208,0.01251575994621922
209,0.09007682866626723
210,0.01913347359053978
211,0.0013094928480400657
212,1.7968391890255398e-25
213,0.10607997443000042
214,6.878310696746217e-15
215,0.005452310335422693
216,0.08089090610736069
217,0.10119064961978849
218,0.11076728751491886
219,0.041642142678070156
220,4.840144350821648e-06
221,1.3580373358437594e-08
222,1.4163640010200848e-07
223,0.11560146854530497
224,0.11076728751491886
225,0.03213145423625648
226,0.06485015457800808
227,0.11501349433855143
228,2.6467030690201294e-10
229,0.10032994698717437
230,0.037539984022418794
231,2.7299185181917676e-34
232,0.0014532543835057215
233,0.10712050457867325
234,0.0014431367797069898
235,0.1191496669675507
236,0.00738741075533907
237,0.11129000875166412
238,0.036712268206925955
239,0.051568300606245614
240,7.23401417355483e-20
241,0.02488949633295913
242,0.0628213529352974
243,2.558739340009041e-18
244,0.06902880970984958
245,0.0942002611899654
246,0.0017260476778695826
247,0.011458594849551227
248,0.0367231111062032
249,0.05587989900946692
250,0.08775393502278717
251,0.012516269824746656
252,0.08805379679995043
253,0.011971771085078041
254,0.0024511878970553515
255,0.0878698686077874
256,8.653420176594367e-29
257,0.006190422389099604
258,0.0003673654805470433
259,9.762421605122093e-05
260,0.10935467899371475
261,0.045036575565641696
262,0.011469001048509725
263,0.049209748348459946
264,1.609203820495981e-05
265,0.06895217830270435
266,1.8723376232919647e-08
267,0.09832949974051276
268,0.006177670138376603
269,0.0014429951678586643
270,1.2302728502919433e-34
271,0.055313833688097974
272,0.00019908637372838262
273,3.4098484085743967e-32
274,0.08403579209588395
275,0.04907782609137286
276,0.006209680538808718
277,0.11179182460031269
278,0.005884039736501329
279,3.7437955747368186e-13
280,0.11104499458142075
281,4.6750541597480116e-29
282,0.17890044445966513
283,0.04514932150115613
284,0.0021481434133564475
285,6.168371099772022e-08
286,2.502041726214721e-13
287,0.09851237099926985
288,1.4598325619083482e-25
289,0.12077483856346222
290,0.0515014956065561
291,0.023977369664693972
292,0.030510283961299414
293,0.10285051634521833
294,0.00564004695878738
295,0.0560971530042493
296,3.101624585475718e-05
297,0.09925599107616705
298,4.1182177471794995e-22
299,4.5133932560333125e-36
300,0.041822900263297776
301,0.03097130401382376
302,0.023918619969800155
303,2.513789603540967e-35
304,0.09471395036223981
305,0.0654386484076795
306,0.0004954228352805067
307,0.03485889959048846
308,0.002158215909229199
309,0.11101589581645728
310,9.823443387587815e-05
311,0.007016588571716667
312,0.04886811640426417
313,0.00011981045805396449
314,0.1107052007247337
315,5.0562817318509836e-05
316,1.94073306890162e-07
317,2.9824774550664403e-06
318,0.02608311512528322
319,0.001979321517101629
320,0.0001588792513202
321,0.0006235528619447915
322,0.04678593826126175
323,0.10468260614940435
324,0.051155431505033364
325,0.026054599983757927
326,0.0469561366886872
327,5.413908790806316e-10
328,0.10260825182890533
329,0.0005508838397034515
330,7.743802335418193e-07
331,0.11921167662226155
332,0.10703759454467673
333,0.1158930563222586
334,5.46865024074318e-25
335,0.10237001865709768
336,0.1100129772740979
337,0.09840506044173103
338,0.11429392230439511
339,5.196725000541048e-05
340,0.0025740611057422998
341,0.0007783151271179334
342,4.2890963650136775e-07
343,0.11054455223924127
344,0.0775136502773256
345,0.0007486622649402527
346,0.001976267596292888
347,0.09881759749366405
348,0.048943640717531045
349,5.542622098435273e-12
350,0.0986689178291958
351,0.034973912210344626
352,0.1778759190632507
353,0.09744420595775734
354,0.0032076590231996283
355,0.11929809740087259
356,0.013035506433968728
357,0.05822167729606807
358,0.0006005960815985438
359,0.023585055907414484
360,0.05148733114765845
361,0.09535224030887829
362,0.02200217002215982
363,0.0001664309879217143
364,0.09863648474627656
365,0.042446735238806564
366,2.0690851133901213e-32
367,0.004760449350545484
368,0.10260504952231157
369,0.06569322428770702
370,0.0322314633625488
371,0.060946536717277615
372,0.05379658016800514
373,0.0017320126687381005
374,1.619846065707383e-14
375,0.046759993181290975
376,0.10301966674940485
377,0.05808853472103857
378,0.0035024519854715947
379,0.00335754983749444
380,0.0501678610238897
381,0.1106557839732847
382,0.00022681475528702418
383,8.033538796970864e-24
384,2.745081117194056e-06
385,0.11617321552577865
386,0.01752697722125158
387,0.07434486008035357
388,0.07093005860493465
389,0.002688150745043442
390,0.00027924550990259027
391,0.0004017773457662362
392,0.09921532693745784
393,0.020196454099882816
394,0.0061997374763209144
395,0.10661427185414935
396,0.01185646554901722
397,6.309637775222813e-19
398,0.11562809145040254
399,2.959295084134841e-28
400,0.002570823746028931
401,2.706869837478799e-12
402,0.11475565912363712
403,0.10910334761113008
404,0.1069492650679101
405,0.11602289967202792
406,2.3154069681598747e-16
407,0.0008093886499997032
408,0.0309848020273719
409,0.030715587242667593
410,0.04944564152015959
411,0.0031954456951114856
412,0.019087325334530714
413,0.1201321462984254
414,0.0016542624663749288
415,5.428012245352503e-34
416,0.09040323155846668
417,0.11939049549535183
418,0.03370667006455143
419,0.060870027192366054
420,0.008781750906764281
421,0.08794079536458552
422,0.0662017663591682
423,4.838331782534632e-05
424,0.00882379019772607
425,3.5052105595728263e-11
426,0.10648693854067894
427,0.03221500189081887
428,9.090070802314916e-22
429,3.977165015261388e-18
430,0.022012081063628036
431,0.00675237602677243
432,0.10201331368815679
433,2.1245809856182234e-16
434,0.12532666239959314
435,0.03668870934267959
436,4.671736115441587e-15
437,0.09742094894217435
438,0.007071870295056773
439,0.05829352201987678
440,0.0003378002863227262
441,0.10626794239341314
442,0.00880464831776085
443,0.010019884788062096
444,0.020046490560685404
445,0.10579365940205886
446,0.09498399095924655
447,0.0025687424278159933
448,0.11166046910608912
449,1.1838108010244765e-08
450,1.6841858736588513e-20
451,0.09113953691767983
452,0.1850765062094773
453,0.11529771121887919
454,1.810958547199855e-18
455,0.10752328232365634
456,0.0059379021674913
457,0.03649006604479535
458,0.000401868113673351
459,0.087871436551499
460,0.018417596427719465
461,0.09690507517799272
462,2.199394973266207e-34
463,2.1015892559758395e-09
464,0.09105634618157717
465,0.00025525814288607094
466,0.05375370160308096
467,0.09103272368164969
468,0.09867501198649745
469,0.10640564665827555
470,0.10576464027207243
471,0.11906446334067033
472,0.0006281153440353078
473,0.11076728751491886
474,0.0017241891427436174
475,0.11815390966670136
476,5.1500333993318464e-08
477,0.08065043184427968
478,0.11367086212735383
479,7.248016580052056e-27
480,5.543282099595683e-14
481,0.11433674908019144
482,0.07701809516822797
483,0.09841449798157255
484,0.062382749155140284
485,0.05224721670520105
486,0.10573796454667483
487,0.10621947426783955
488,0.08126929939782071
489,0.10929744094323887
490,4.909430649312703e-10
491,0.002147980031917377
492,0.11618184094001523
493,0.1106557839732847
494,0.03373661406570588
495,3.85202023227445e-06
496,0.000704890627221636
497,0.03972662942374449
498,4.6209672697281265e-06
499,0.001800992790319121
500,0.1198138419614013
501,0.0027656434780913087
502,0.002352217742212291
503,0.08120418344553457
504,0.029555075964796174
505,0.12358120728303137
506,0.033794994321124205
507,0.00494227878080208
508,0.11992372029197826
509,1.6422472338823527e-20
510,0.10687956189577061
511,0.0064710403428833345
512,0.08404392067370788
513,0.045070492397537076
514,0.1147713622232119
515,0.10586436867453888
516,0.04265416431241152
517,0.00011210113658612697
518,0.10611809868949992
519,0.015329861331681136
520,0.03104846769647093
521,0.01420995341458636
522,0.026093158323162974
523,0.04005833812778576
524,0.11066777365249919
525,0.03374834329283811
526,0.0051807518160614284
527,0.09900187405946348
528,0.019843712791508938
529,0.03649307962633282
530,2.9172265390885427e-09
531,0.11124689758454741
532,0.06340745514455626
533,3.8928101305956026e-05
534,0.08355175384394246
535,0.03489597898124657
536,0.09821883340662584
537,0.0012156935988354664
538,0.03462101448765055
539,0.0011649377281713526
540,0.10234057011097793
541,0.058127305914061934
542,0.0008429463140388427
543,0.12540903644272608
544,0.10677715022778009
545,6.320904237999564e-05
546,0.004769495286182684
547,0.00018204138142510385
548,0.07430479664154076
549,0.0911398519414197
550,0.07480945993345721
551,1.334693479645544e-06
552,0.09402193538027877
553,2.0674043393518081e-35
554,0.06820160752213238
555,1.3089330821595436e-29
556,0.08051642031552901
557,0.0005482818578516947
558,0.04159475580359706
559,0.08798124513812407
560,4.5243522700743155e-10
561,0.0015856671481279845
562,0.10308858095367288
563,0.000519204759505371
564,0.0006547865539707212
565,0.11076139949833229
566,0.09438780486802095
567,0.001505328697335772
568,0.10284371585426672
569,2.205805736505957e-06
570,7.952434895860323e-14
571,0.04009921141166997
572,0.014262665675394061
573,0.008428039757637147
574,0.10186057756792195
575,0.002466181896189544
576,6.4506530125028345e-09
577,0.021836836549700565
578,0.010946314853910344
579,1.7524762454628354e-06
580,1.0348459734179732e-08
581,4.838655040376259e-05
582,0.020133870919174197
583,0.04358857409258266
584,0.049047155850337906
585,0.09096865896853339
586,1.1944294439245472e-09
587,0.012443308753444043
588,0.013502356075782847
589,0.037792952310428035
590,0.027200184370407613
591,0.11008386722216892
592,1.2348754541775624e-05
593,0.006159675805138382
594,0.03238022741281003
595,0.10943373468573078
596,0.028172305410301
597,0.07185419788817936
598,0.04922073094922885
599,0.010498592731696395
600,0.0227002751283178
601,0.03378170521512927
602,0.11552532037105212
603,0.1147580850105139
604,0.0005013189038510619
605,2.5799382804627203e-11
606,0.11865768130366919
607,0.09907089572222405
608,0.08776197463924196
609,0.009973185436572251
610,4.38933270221697e-12
611,1.3349857938958187e-05
612,0.06082975848399494
613,0.01689330219621612
614,0.10336041062532952
615,0.02174594360424441
616,0.018254495649910735
617,0.09021742513114424
618,0.09138457209529095
619,0.00036783460799244425
620,0.03364043952147111
621,0.10674662096259212
622,0.05343208126140005
623,0.007328097835739147
624,0.0026900257781099376
625,0.11110222403975033
626,0.07457599289039259
627,0.05806056677924872
628,3.0260480441566525e-06
629,0.021906741224783092
630,0.009172116795663326
631,0.05546316426865357
632,0.09152692446109537
633,0.1064978094307617
634,0.11595203161843136
635,0.002939139186552882
636,0.05165309719406845
637,0.09482778650806624
638,0.11076728751491886
639,0.001728543926008007
640,0.0007427224510594335
641,0.05377704851572726
642,0.051462326189548616
643,0.006203512674275689
644,0.09056837142283121
645,0.12040606924924001
646,0.06850553498409681
647,0.11125856649024353
648,0.11447581585428544
649,0.1205537962603807
650,0.0007692537495435257
651,0.0069661090340850055
652,0.03362941538518522
653,0.0008513416350048292
654,0.11905262164695452
655,0.01329821596477385
656,0.08775847296526829
657,0.0012169276634935574
658,8.345480341400126e-13
659,0.002924181010982767
660,4.852840495237755e-05
661,0.1067944927280417
662,0.00121490069346385
663,1.704192204023781e-11
664,0.12035338685440719
665,0.03807299299355102
666,7.781945408038901e-05
667,0.10729681643962063
668,0.0837929109465703
669,6.32402241089215e-05
670,0.060338052870161855
671,0.06073118089214762
672,0.013054618606543025
673,0.006775093928520264
674,0.0629611138724257
675,0.00036774377321902735
676,0.11135528975451708
677,0.05148826600214634
678,0.1101174492350228
679,1.3465421497456698e-05
680,0.10265541003680229
681,3.0698566505843066e-11
682,0.07120351529579436
683,0.09053560055541245
684,4.18496087250718e-34
685,0.022012081063628036
686,0.006444610128163644
687,0.0026917852764186427
688,0.013387580999042496
689,0.10671681915724489
690,0.0029294259108132437
691,0.09495267615442463
692,3.677301469225768e-11
693,0.04504242843257713
694,1.2808931577529553e-06
695,0.09169915222117533
696,0.09850395868056097
697,0.08457632058522126
698,0.11076728751491886
699,0.08099677675918236
700,0.09142336595807576
701,9.130974877999009e-34
702,0.10591916906520148
703,2.024411091583445e-30
704,0.1382629449862237
705,0.10247413499088687
706,6.760827072211938e-23
707,0.014181576995277606
708,1.760598140447254e-21
709,0.05347312563723403
710,2.8376680560990976e-05
711,0.0007833887908652754
712,0.05837662628072062
713,0.07448568691652474
714,1.4492345514013948e-10
715,0.07993770033684792
716,0.08074773056818453
717,0.01695583813606848
718,0.009057209256290354
719,0.0021630495045222584
720,0.0016559684992816465
721,1.545964730657585e-07
722,0.07496118288478075
723,0.002915624468516614
724,0.06533275947727765
725,0.012426541964991333
726,1.9845765446793257e-05
727,0.10577731474950632
728,0.09405933885053663
729,0.10680407556701281
730,1.0705518264584928e-05
731,0.00012252239485294991
732,3.520993114331682e-05
733,0.04358424835533583
734,0.01191885214296357
735,0.09399896360263042
736,0.03070231922281772
737,0.10610149324585062
738,0.004165640941441885
739,3.7046978447115034e-05
740,0.0049791801540250745
741,0.019340364175952907
742,0.016091040158434114
743,0.012906325352581505
744,0.06334808461666104
745,0.1143231337535667
746,0.09523914059687409
747,0.0002248563098834398
748,0.06597402525463723
749,0.03644405620944911
750,8.736645696325575e-07
751,0.11046663921231784
752,0.007359324041450976
753,0.08105642540725938
754,0.005414844901322838
755,0.05294126662555656
756,0.06269386743640219
757,0.036140349002956866
758,0.11905922496532272
759,0.11043817050510409
760,0.08706524290710754
761,0.0336118284933804
762,0.03813893206655678
763,0.09505321162134282
764,0.16697698234180372
765,0.17122652300881208
766,0.08659047478794439
767,0.10897899509766312
768,0.005441165219703
769,0.0035029468385994467
770,0.007712282743447813
771,0.0415306872117361
772,0.02842689437692079
773,0.07808146086878388
774,0.09928585021076874
775,0.11182120934144756
776,0.11551812226103327
777,0.01818718261960336
778,0.012474172709696484
779,0.0012169276634935574
780,0.10342778700124276
781,0.11064265112558233
782,0.0878384366313584
783,0.18670007444097683
784,0.03039087709855746
785,0.007736322623670907
786,0.007658140383883927
787,0.09936480828430741
788,2.3041920767990472e-20
789,0.013644337569484273
790,0.007080125435913231
791,0.038393968851961446
792,0.006787327434889971
793,0.0095920212175397
794,3.108719608392457e-12
795,4.606143467232883e-20
796,8.383903776644372e-09
797,0.0609218050291598
798,0.00019051189065797788
799,1.0047039289640656e-08
800,0.03661945779324823
801,0.10150345238594187
802,0.10748147313599145
803,0.0903337212248626
804,0.10653174634602607
805,0.0003373583171244649
806,6.098051025090056e-36
807,0.1061735954532912
808,0.00010724914441017489
809,0.1070253807429824
810,0.003997055112627231
811,3.3859878451492206e-06
812,0.0711840466627536
813,0.058262515597080095
814,0.06847713811027997
815,0.004365570419694008
816,0.06012034376908118
817,0.10184641565294307
818,0.10227840305278318
819,0.01757200278753022
820,0.0019507786311944097
821,0.015567340383253497
822,0.08048004629391745
823,0.012845454858913889
824,0.1068839277504597
825,0.0032113680061090937
826,3.1298983836494626e-07
827,0.009138179907874088
828,0.17867159133565552
829,0.1111358290962127
830,0.11185227401534517
831,0.0034700037293239113
832,2.2989882522557013e-28
833,0.09132391440049814
834,0.025047833100681576
835,0.12054257928876105
836,1.135491008186061e-13
837,0.10267000161420324
838,2.6233378487633783e-06
839,0.08116698293158928
840,0.06318386357769634
841,0.037900075679796225
842,0.055938212308419354
843,0.11391153008711735
844,0.11480328794940095
845,0.09240839998791493
846,0.053700311929091596
847,1.7242320373086504e-17
848,0.09876716571846653
849,0.03845731003177989
850,2.0879098604433215e-06
851,0.007384151510124362
852,0.01046811183290957
853,0.08807044227542815
854,0.028364217880954386
855,3.106582564797047e-05
856,0.09404137667423079
857,0.0014541303504651058
858,0.11596407624975477
859,0.004134414246719725
860,0.09861442255006594
861,0.05813422304344725
862,0.026971494599720792
863,4.436797296462108e-05
864,0.03364872685647148
865,0.03222999582158095
866,5.331094957849819e-07
867,0.11026788023791413
868,0.10610396982098352
869,0.0015121554298952332
870,0.034842875310575665
871,0.010975168478128969
872,0.10251757660883946
873,0.0945409033480338
874,0.08357853625307315
875,0.1026347289119954
876,0.06084837698544331
877,0.08961977819612413
878,0.1033360704262751
879,0.004970399452767682
880,0.0952805023998065
881,0.027133569514777824
882,0.0043456224675320985
883,0.05584283485509059
884,0.07748633806932066
885,0.0250217437615529
886,0.0006797400304526252
887,0.015476418001400993
888,0.0004396203155328553
889,0.04290849662155921
890,0.001887566575168256
891,0.04473916498426691
892,0.11538614943272481
893,7.729144072354087e-30
894,0.06218718382606797
895,0.00014636182764178818
896,0.10702120128061046
897,0.08446758533062976
898,0.04729650883224935
899,0.11168620797133796
900,0.000885904177846549
901,0.0024499878789834596
902,0.11449855621479865
903,0.005421226809846048
904,0.04515142540860391
905,0.014280575362059721
906,0.09385122556792098
907,0.11538259034466915
908,0.12004245745206547
909,0.07323230696322552
910,0.10688250518364195
911,2.3492275079180763e-10
912,0.0001887789601318261
913,0.0004189184300091135
914,0.0870579349929547
915,0.0036417879062555615
916,0.010051525780815074
917,0.007974782663359452
918,0.11010669689950932
919,0.0005498531641609075
920,0.1154444635458636
921,0.04453256283532729
922,0.06352092025749148
923,0.10630233831862199
924,0.00590002960782486
925,1.5236493035761131e-05
926,0.0004414975362450754
927,0.0002909357711534873
928,0.08000625296601481
929,1.0756772596694898e-27
930,0.0911827086881932
931,0.11076728751491886
932,0.014915734124888351
933,0.013641601496868858
934,0.043583184632143404
935,0.08396213150081819
936,0.09849949969405873
937,6.6464831649627895e-06
938,0.11556315158501466
939,0.05308272200520526
940,1.1129974910963969e-10
941,0.023962105289855633
942,0.11496111041137251
943,0.0001906436715493959
944,0.0116960298582059
945,0.07790126967155711
946,0.02836198850837588
947,1.242655731631798e-14
948,1.7592068692248005e-13
949,0.07169271275950406
950,4.888551245585686e-07
951,1.5166996769074714e-05
952,0.11150856800482886
953,0.014108916983577118
954,0.10625836217159984
955,0.025013947955435864
956,0.016171314439103475
957,8.727576496466115e-07
958,0.10548630083427021
959,0.11553263022760292
960,0.0021530322062929914
961,0.00620150529107903
962,0.06618864854279266
963,1.6650165056900736e-18
964,0.11056905541264289
965,0.06771074463666765
966,0.004565662030062179
967,1.9068602382937022e-33
968,0.09026222489359201
969,0.08737341968791484
970,0.015528665782714392
971,0.024615971036465064
972,0.0950351180344008
973,0.051027277597310294
974,0.003760941887722367
975,0.10217647902480785
976,0.11053115915677351
977,0.08745434519431564
978,0.028397097519339578
979,0.004504457091223215
980,0.03968205611479585
981,0.10274465030653199
982,0.044835868930431996
983,0.04739009404804781
984,0.07777541242479272
985,0.11527002509952426
986,0.07187077549042699
987,0.027162011251508952
988,0.01926152902609277
989,0.03097030049777714
990,0.05343420082318446
991,0.1150167947478621
992,0.1030945237660725
993,0.009536052100969231
994,3.227379381224721e-05
995,1.7914899440684302e-08
996,0.016156173858653276
997,0.0136383794864319
998,0.0003539146515872056
999,1.0048854796399868e-09
1000,0.03833534506764683
1001,0.018945596412136178
1002,0.12014945662909517
1003,7.770725005635146e-12
1004,0.10641473138906772
1005,0.11167855090103701
1006,0.0474261986207357
1007,0.05602527765259378
1008,0.06032656932337853
1009,4.447694287888341e-06
1010,0.0024675357940298695
1011,0.074541399057318
1012,3.1503550375581785e-08
1013,0.09612462707336755
1014,0.047351868930155194
1015,0.023667063271986512
1016,0.10683566113407239
1017,0.0006854524195626583
1018,0.009126147324494415
1019,6.032713282056686e-24
1020,3.966877062083556e-05
1021,0.0030249887560123176
1022,0.053532860751330104
1023,0.000523873205528823
1024,0.09773998706954895
1025,0.011924331142114712
1026,0.060946536717277615
1027,0.021976764927951926
1028,0.0007155279428779246
1029,0.10687004007337793
1030,0.011269619699154217
1031,2.546291000350125e-08
1032,4.00160404398012e-05
1033,5.043108490261436e-10
1034,0.00037048652730398905
1035,3.957140540070075e-12
1036,0.11576017417685776
1037,0.11463096585413612
1038,0.11597116256376339
1039,0.0009241166336698586
1040,0.008684120136594548
1041,0.0916529656507182
1042,6.669561798708049e-08
1043,0.049224499377782845
1044,0.11076127984082446
1045,0.007009831787838451
1046,1.947181867720303e-07
1047,0.05803636989719048
1048,0.011996043439172537
1049,0.007084766950543984
1050,0.06990424231520857
1051,3.9914575326610935e-09
1052,3.3005192978189286e-07
1053,0.02385350842178416
1054,0.023730598955017945
1055,0.039929084929534245
1056,0.05574354507433451
1057,0.10653339067748789
1058,0.005206645915662659
1059,9.166407389775271e-05
1060,0.033766954292368825
1061,0.019122792929617875
1062,1.362839988262398e-08
1063,6.981545988927364e-08
1064,0.10135046098910723
1065,0.0004223615786245052
1066,0.002326185988455252
1067,3.224143717526622e-05
1068,0.12050694009989064
1069,0.0054461415867881275
1070,0.010928445429591914
1071,0.08795376486767965
1072,0.03213203647634627
1073,0.09471611282647469
1074,3.0348863751150334e-15
1075,0.10233586624061769
1076,0.013512682524968182
1077,0.00038128001290043426
1078,0.0034924153406241582
1079,0.01624109631990909
1080,0.0012552776015731203
1081,0.10393360886332775
1082,0.06780220738192944
1083,0.0006858996685325879
1084,0.007369749283952175
1085,0.12052732609320387
1086,7.801287831211509e-05
1087,0.0905317218154334
1088,0.09910822694877365
1089,0.03841718438838466
1090,0.0011155269093069207
1091,0.06837688429040474
1092,0.01546354028411118
1093,2.717706973307169e-07
1094,0.012885519819027252
1095,0.0943342504879951
1096,0.1191577955030282
1097,0.05582534937101149
1098,0.08764542210967605
1099,0.11043480140325568
1100,0.008421128803127153
1101,0.07995535677066046
1102,0.06086208209234204
1103,0.08759274334331753
1104,0.1109801758730436
1105,0.007713387795667489
1106,0.00025969946984128286
1107,0.06572695870590649
1108,0.00045669583259953767
1109,0.002572975672328807
1110,9.295511356652696e-29
1111,0.0064372580365106465
1112,0.09860011760759803
1113,0.09205293238657523
1114,0.07461037654490506
1115,0.028427565980285025
1116,3.1698796767862096e-11
1117,0.060766326025442526
1118,0.0002214722094349728
1119,0.008087901901336108
1120,0.05370194859380101
1121,0.05370186785329461
1122,0.08767207757362923
1123,0.047494030581088864
1124,0.01092797777429615
1125,5.310579825364974e-07
1126,3.5971883148402087e-07
1127,4.660476837250091e-13
1128,0.1068530173372476
1129,1.8152221906368584e-05
1130,0.08395395609177152
1131,0.027625839644563843
1132,0.06557216282823593
1133,0.0031387707120602557
1134,8.350544072018739e-07
1135,4.018089895016648e-05
1136,0.11940013903684021
1137,0.06857710354411893
1138,0.09485131883308723
1139,0.0811994884970283
1140,0.035207303399226494
1141,0.00022373834260238127
1142,0.006181706586731206
1143,0.0846691676990806
1144,7.482307348211531e-35
1145,0.01420180130816293
1146,5.051058945771961e-25
1147,0.11473861397721008
1148,2.6221562333418557e-21
1149,0.09459110120146448
1150,0.005934129471131099
1151,3.8755031793287496e-05
1152,0.06268226486758409
1153,0.01746874251917905
1154,0.11089518083391552
1155,0.178667201384273
1156,0.001893713242891673
1157,0.1106812652553401
1158,0.035264247303723385
1159,0.07149231852817538
1160,0.038197756128284896
1161,0.05757351691140724
1162,0.017586839224378745
1163,0.07783379807733751
1164,4.770718548932556e-05
1165,0.08034797428791308
1166,0.010313326044840284
1167,0.055150726877163304
1168,0.020964488643918883
1169,0.009977208161871821
1170,0.028491219702089034
1171,0.10673636583722185
1172,0.11143830675937526
1173,0.06951611380018016
1174,0.03817444068823752
1175,0.00022281134749207987
1176,0.071534263294001
1177,0.07765293958075208
1178,0.1023812139157021
1179,0.060946536717277615
1180,0.009148127197453807
1181,0.08325814467474633
1182,0.01141697339496257
1183,2.9414061799888e-21
1184,7.978620426944733e-07
1185,0.0008084915163179845
1186,0.10676187099850519
1187,0.002437805433619506
1188,0.001141210041834873
1189,0.0005753035179540877
1190,0.01752591353879967
1191,0.017728204298873045
1192,0.03363440459140076
1193,3.286156903099322e-06
1194,0.022879360858471906
1195,0.018302081747011457
1196,0.005186326729350092
1197,0.03818164345496797
