session_id,target
631,0.0024452126117334065
632,0.007248836552159867
633,0.050321715192872436
634,0.00556612705586748
635,5.4861718307670155e-05
636,0.0011727992457210498
637,6.461485574992006e-05
638,0.003162485729020959
639,0.00147044567716832
640,0.0008942292296109824
641,0.006961574440799575
642,0.00021669059006428366
643,0.0336764369518528
644,0.0002557372519057619
645,0.1402018043302626
646,0.003977330388804754
647,0.00012202848420814959
648,0.0015850716955733233
649,0.005012348103444606
650,7.777966406243989e-05
651,0.007499274052099587
652,0.09881911537457881
653,0.007682150526469047
654,0.0020180601030774428
655,0.07666157131392921
656,0.02242741030272628
657,0.002128052340912555
658,3.6268427440079926e-05
659,0.005031157846759245
660,0.005576385439742647
661,0.00222146597929497
662,0.0010909315987234613
663,5.042379183968098e-05
664,0.00316687000243109
665,0.0018264236491962534
666,0.0057177058272017255
667,0.003943750837911486
668,0.02874614875700477
669,0.00010314697099791448
670,4.3399939424142395e-05
671,0.01534648021298923
672,0.03739108474547972
673,0.04641201897811788
674,0.006973640978871574
675,0.011221718864793968
676,0.009777217701992214
677,0.0004005374790248621
678,0.026767078040396942
679,0.0014015488915304329
680,0.011837508229016485
681,8.817590363972917e-05
682,4.999982760330258e-05
683,8.007603810117766e-05
684,0.006351859847735706
685,0.00012025405386446222
686,0.000454679557306328
687,0.004837074373766423
688,0.02622384620203043
689,0.03022255886283406
690,0.0005101118543640346
691,0.004682964735465138
692,0.0012332098045535452
693,0.006527458005917341
694,0.0024734956308956487
695,0.00010651344572557735
696,0.0018493864307811303
697,0.006957795955379805
698,0.003162485729020959
699,9.328118799670702e-05
700,0.0002514468982690944
701,0.000928769536029424
702,0.0023039478233841887
703,4.30508264665719e-05
704,0.000925464006757875
705,7.535111280679338e-05
706,0.00014027018911252564
707,8.032039751385135e-05
708,4.319007204611772e-05
709,0.42509726677304965
710,0.0030378823624070276
711,0.00522804350990088
712,0.0008503147802046293
713,0.00012552442815933404
714,0.005695937057762673
715,2.6191875102764623e-05
716,0.0005198643065607322
717,0.006730454149433797
718,0.0008503441742348575
719,0.00017712324381858905
720,5.280342726729815e-05
721,0.0013204403026579308
722,0.00018938618089147608
723,0.03650416092937323
724,0.0044439054986518825
725,3.123177659688255e-05
726,5.56847152106321e-05
727,0.013335987386384623
728,0.02143332849850689
729,0.02079537483804632
730,0.007260126882272754
731,0.00014383595788617588
732,0.00017763440750864572
733,6.871820167694771e-05
734,0.005407347804376592
735,0.08105639361042496
736,0.0004351152935874634
737,4.31984488323072e-05
738,0.0024529510813229103
739,0.0016217602496849748
740,0.00020055309025053541
741,0.000175384630669178
742,0.004185445482091529
743,0.007625566576547038
744,0.002643912812639843
745,0.008003933533771879
746,0.002058457081373256
747,0.004830528496635287
748,0.00020464744075764544
749,0.0073503991437886915
750,0.00015350205646481085
751,4.67112016069436e-05
752,9.289050243938305e-05
753,0.0001490050133188565
754,0.0018721476895302816
755,9.819631936907538e-05
756,0.002119987187708016
757,0.014204931977565251
758,0.0023323321963608446
759,5.0509339783093074e-05
760,0.00010317600255575486
761,0.00865846921114379
762,0.00022889647218850384
763,0.00892603717159693
764,0.00035727229207837435
765,0.0020047437293315646
766,3.126412444065694e-05
767,0.008990949949782667
768,0.00011714845308677698
769,0.003367548829126828
770,0.05029201251155886
771,0.03161013631159243
772,0.005362600424700603
773,0.00018954098039865894
774,0.00635941873954305
775,0.00011045728039111732
776,0.08402511995004171
777,0.0017179474822618486
778,0.0031032268278452526
779,0.002128052340912555
780,8.158431055193906e-05
781,0.017990540289522326
782,0.017547154561128965
783,0.00026698107962877754
784,0.0001275244139121688
785,9.80925552134575e-05
786,0.02294946091116472
787,0.00013967573967688492
788,5.85622757092323e-05
789,0.00627222649292553
790,0.004818056651079286
791,0.007401322115430126
792,0.00018091703667568097
793,0.005845995621233656
794,0.005692884516935838
795,0.00024576321794209506
796,2.4783642489907332e-05
797,0.005040437083541141
798,3.559895930774447e-05
799,0.001234285070660565
800,0.006294366018871405
801,0.00123998558054433
802,0.003235801357808973
803,3.475256272303556e-05
804,0.00031448965587110546
805,0.0002689108529276539
806,8.944938370816536e-05
807,5.401859560303118e-05
808,3.840288647870791e-05
809,0.38415177445342336
810,0.0034805189495163325
811,0.0005023487531021914
812,0.005325755879031197
813,0.005125875812969905
814,0.04391076331808146
815,0.021226025643301505
816,0.00022572390979889287
817,0.010386216235523542
818,8.23114051638067e-05
819,0.004619566938025334
820,0.06248407116473367
821,0.0008046931957168534
822,0.011510102844262288
823,0.0019121875006309255
824,0.00014608417932043057
825,0.0074445850043182256
826,5.2555809042410886e-05
827,0.010983936372966309
828,0.00012518049265827536
829,0.0033144463095124313
830,0.00014470882894039854
831,0.11282016675339732
832,3.0182615938348627e-05
833,8.749480771591337e-05
834,0.00010782076867706186
835,0.005498324897848632
836,0.0033021307422241627
837,7.105567394586296e-05
838,0.0014410586560095267
839,0.0076465146986055485
840,8.993573687263657e-05
841,0.002219574993762014
842,0.0044167506526582925
843,0.022377316541875074
844,0.015443765020586323
845,8.442858698787997e-05
846,7.283285943001032e-05
847,0.0016348476913402377
848,4.5122378744636794e-05
849,7.327206640763515e-05
850,0.001755690003973545
851,4.154256813745665e-05
852,9.225532611935608e-05
853,0.007936553933054435
854,6.504699330780764e-05
855,3.447193277170142e-05
856,3.642444482173834e-05
857,0.0001143136995004547
858,0.005394442174068724
859,0.01292252206754651
860,0.014014403623300071
861,0.028346383430843586
862,0.0013054386524150097
863,0.002944146996807168
864,0.00021524938594853874
865,0.0006362613457426678
866,0.0028093575795567656
867,0.00031461421673457425
868,0.00040602278419081
869,2.929745022940337e-05
870,6.81002060766824e-05
871,7.427863320914344e-05
872,0.004517602239592831
873,4.8358528989800626e-05
874,0.0002854902640902117
875,0.0053177445150908486
876,0.02990919787984204
877,0.0006478951974857036
878,8.313885574744377e-05
879,9.152825232604086e-05
880,0.0014651005968746543
881,0.00019473833001323478
882,0.010850882273295781
883,0.1251887025779111
884,0.010532064811542128
885,0.005036163709311329
886,0.0036256830120574204
887,0.00012733338469320842
888,3.803782462732588e-05
889,0.0027102016032343975
890,5.436836117541082e-05
891,1.3067006814187664e-05
892,0.006685731515587985
893,3.731760198161168e-05
894,0.012651028921166672
895,0.005768814978919429
896,0.05693408179455479
897,0.002917984422907544
898,0.06182405581875699
899,0.0018046792924931122
900,0.004665063390319412
901,0.0018812633801457838
902,0.0019903664066386745
903,0.00021070566580781047
904,0.005794873746761103
905,0.0008915608216208466
906,0.0016031441458667448
907,0.03786064925952428
908,0.007450747330564708
909,7.402615078425399e-05
910,0.005223244903106398
911,4.055384357735402e-05
912,0.0013757372497879715
913,7.135821211939201e-05
914,0.00027851749266834816
915,0.004416806097958252
916,0.005727864348408373
917,0.0021584810457758834
918,0.00019098510675074246
919,0.0011664295043146034
920,0.053947315345977416
921,0.0009239198168676196
922,6.534414068564153e-05
923,0.0023613686206600316
924,3.8432030573810215e-05
925,0.007921045733812972
926,2.7669851824358946e-05
927,0.00040319078137564663
928,0.003648369031889222
929,0.011520046737634744
930,0.22217625316850426
931,0.003162485729020959
932,0.0010506612012984174
933,0.004984822711391991
934,0.005051638594846725
935,5.760817432391457e-05
936,0.00026076091425235895
937,0.001074998564809674
938,0.009678376405294443
939,0.00136409212697332
940,0.002675491694097141
941,2.693271467758276e-05
942,0.0026916914027123456
943,0.015573827212622583
944,0.0002319390118157583
945,0.03345910744125647
946,0.0020062895014068935
947,6.858737272389791e-05
948,8.874653178318096e-06
949,0.00011689503840936611
950,0.0013531720750268553
951,0.003830280623623879
952,0.0023247799087551487
953,0.0020178528042143
954,0.02691977571341143
955,0.005931607444687752
956,4.354713193487774e-05
957,2.4658504138226475e-05
958,0.0004344786010397783
959,0.1091540179021635
960,5.763224123260972e-05
961,4.384617102607524e-05
962,0.0071510860610101345
963,0.0007524603225649968
964,0.04268325070191151
965,0.0005421786164516959
966,0.006755865182508423
967,0.00026540307880348413
968,0.000386163080057105
969,0.0004231136595447418
970,0.002855884955916483
971,0.002846322431778077
972,0.0002179481826385015
973,0.000763952866326937
974,0.00030470558484017716
975,0.00091710322733626
976,0.00017282291932977417
977,0.005274203819766277
978,0.0028672344489221106
979,0.032671180700184876
980,0.0006151233323817906
981,3.605035244458338e-05
982,8.157341487329891e-05
983,0.006909957280387305
984,7.530246732151057e-05
985,0.00927200559553607
986,0.00788582591811526
987,0.007475019622452676
988,0.0038960276847026178
989,0.0017698896588433622
990,7.026655062776155e-05
991,0.01058194571186122
992,0.0002570515292770524
993,0.001440137773959899
994,4.0462226650242716e-05
995,6.950617960648558e-05
996,7.77696526257543e-05
997,0.06867312159618578
998,0.008668723690976895
999,0.005770659844717765
1000,0.2231890705425643
1001,9.6055026938315e-05
1002,0.20490231818224403
1003,0.0005444348043326268
1004,7.509674864395464e-05
1005,0.0004250014136417329
1006,0.008006041929496086
1007,7.458416510903464e-05
1008,0.04617789298539903
1009,0.00821007730953708
1010,0.00010698474904757966
1011,0.004930775450145492
1012,0.0010810338261981643
1013,0.0013432421397920919
1014,0.0005350488204936386
1015,0.002014491631692361
1016,0.003137678409862136
1017,0.0066119595206343
1018,0.0013975426776855191
1019,1.7100167577016573e-05
1020,0.002417920227121601
1021,4.657479691841759e-05
1022,0.006105542427709402
1023,2.8622262229016372e-05
1024,3.4648287603976805e-05
1025,0.051368894389664806
1026,0.007878854805343076
1027,9.816809565862536e-05
1028,0.0013098067330450833
1029,9.050966514303543e-05
1030,0.0019154417512537417
1031,8.736244075619145e-05
1032,0.005944603206481351
1033,1.709476819060647e-05
1034,0.0008727059469887682
1035,1.6258669407231455e-05
1036,0.0119042508500063
1037,0.0024251256628375698
1038,0.0067176586667909086
1039,4.83977471876242e-05
1040,0.003996187319943607
1041,0.00797873297643351
1042,0.0020587463343687915
1043,0.002412240928551217
1044,6.730804033728587e-05
1045,0.006233882589312327
1046,0.001701953635999209
1047,1.704418784143913e-05
1048,0.0010878455775021854
1049,8.957073652086571e-05
1050,0.0002930974098897603
1051,0.002287556389600858
1052,0.0034882825621929477
1053,5.119959750654589e-05
1054,0.03331000039266053
1055,0.13407497558501016
1056,0.00011994470990491593
1057,0.0025594473588101555
1058,0.00010988664428089349
1059,0.0018328986291702566
1060,0.0016470463182174644
1061,0.0104450064146764
1062,0.00016612931310408147
1063,0.004656650587562807
1064,8.36012165370077e-05
1065,2.6623025689295718e-05
1066,5.704367160997341e-05
1067,9.926398980326332e-05
1068,0.007848957108286892
1069,0.0001004420795768714
1070,2.2486793718761067e-05
1071,0.006295197012255507
1072,0.00021088993021346034
1073,0.003027851877541144
1074,0.002022213062481165
1075,0.0008261391765964085
1076,0.00803952481128282
1077,0.0002905693936491255
1078,0.0007941690635473923
1079,7.444930099959961e-05
1080,0.014294928616493516
1081,0.0010048333742280697
1082,0.0016226030658781166
1083,2.637453513040849e-05
1084,4.268999385898887e-05
1085,0.005224125413258913
1086,0.026097954953973424
1087,0.06523880889277975
1088,5.8515712159713435e-05
1089,0.0001039202528463129
1090,5.0652826931929435e-05
1091,0.00013881063606193566
1092,0.0065961833852372885
1093,0.14162551109131977
1094,0.014605949142899383
1095,0.00020775599149025663
1096,0.002510166826048661
1097,0.0002879640468484591
1098,0.0018794936433588782
1099,0.0008458512507140521
1100,0.00016313773862824848
1101,0.0005239436370701483
1102,0.004688407224155443
1103,5.8383458478892716e-05
1104,0.003220374108254283
1105,0.007146845874802348
1106,9.968673142972798e-05
1107,0.03109522324285402
1108,0.00010072564449037645
1109,0.0011165192349911802
1110,0.0006993495521486327
1111,0.0002912596837239083
1112,0.0030321585993048745
1113,7.275711231434719e-05
1114,0.005325364176199635
1115,7.194559215712988e-05
1116,7.455680782396424e-05
1117,0.00020790729357261903
1118,5.639241274863032e-05
1119,0.0001716996383356792
1120,7.26837800280276e-05
1121,7.434722147216312e-05
1122,0.005465860950880989
1123,0.0011708862404841112
1124,0.004086003039397601
1125,4.813715659778981e-05
1126,0.0044501342178048225
1127,6.576966232853486e-05
1128,0.001821766116168628
1129,0.002520591992435616
1130,0.000905769903334571
1131,0.0011655411711386685
1132,0.025198370280234833
1133,0.007861707537751195
1134,2.4638362038811057e-05
1135,0.00619967441857121
1136,0.0032594348991138266
1137,9.606884684383228e-05
1138,0.07777683950493354
1139,0.005152126543071701
1140,7.61750688017904e-05
1141,0.0006193495526630272
1142,0.006278406868741412
1143,0.00016766899616906146
1144,0.0004312396117796788
1145,0.004990171769505186
1146,3.18788121211791e-05
1147,0.04512639499542283
1148,0.0005589243042057775
1149,0.017928526552534983
1150,0.0003789494966589747
1151,0.0025934316741620905
1152,0.0003308139804025564
1153,9.771251871765646e-05
1154,0.001997945410973231
1155,0.0002083878753854445
1156,0.0003925768311696716
1157,0.13862487842285393
1158,0.007784173849988277
1159,6.102909826112386e-05
1160,0.005790619335094685
1161,0.0003447935576022143
1162,4.61324334188838e-05
1163,0.000598044239274376
1164,0.0006902362018581772
1165,0.0019164327770360493
