session_id,target
135,0.0013812230267193505
136,0.003684667462475033
137,0.0017756926357362147
138,0.0047582178878656034
139,0.0007426255617188701
140,0.003637050276977014
141,0.0002935150307087004
142,0.0017765716969460625
143,0.004343424467910524
144,0.0020591823137481565
145,0.0003007041006220538
146,0.016418449046212542
147,0.0037775529017540807
148,0.003517119479621511
149,0.003761298209286789
150,0.01825440416598438
151,0.001071432790358661
152,0.014441327922715071
153,0.003888031248873712
154,0.007845742380221418
155,0.002046583857235528
156,0.0024148466243226864
157,0.002601913277690857
158,0.003684667462475033
159,0.00041163305892697474
160,0.002634071614401995
161,0.0033760295863684495
162,0.0007976531340748571
163,0.002031670972813401
164,0.00344496246019383
165,0.0012206959433601096
166,0.001910366383299933
167,0.008547670354191576
168,0.003758644447354314
169,0.0016512115292296725
170,0.0026168714039103698
171,0.0021737065644631625
172,0.0008231137496425917
173,0.0015542943672390524
174,0.0010311686449786194
175,0.36680145720762314
176,0.0036307414566507084
177,0.013991442239662727
178,0.00042858017713162097
179,0.0015892821427995463
180,0.0031450467426902213
181,0.0058016267427531245
182,0.023427608867926105
183,0.0016455999479869697
184,0.0006558560926416292
185,0.01979375882075927
186,0.0021331313068749564
187,0.0015657141260141385
188,0.0005454096155033938
189,0.003746623882061388
190,0.004046390597446331
191,0.001689074916265529
192,0.0036631422180051173
193,0.003232519721384229
194,0.020872420297814366
195,0.0024298238723725126
196,0.0002840233722569035
197,0.0028671620165054918
198,0.001884527009593878
199,0.007106822798066998
200,0.0007733827465316147
201,0.0013677884079305747
202,0.03352700309282002
203,0.0006216900906299948
204,0.002894788863122467
205,0.011682364155780807
206,0.0003069504315025225
207,0.0020476781207880708
208,0.027572018315945065
209,0.0005785073360862762
210,0.009783592077385096
211,0.001140278590785926
212,0.004578972389715342
213,0.0010959695917436526
214,0.005690904824708457
215,0.03525042350776254
216,0.0036401530908004094
217,0.010533153545106453
218,0.0016512115292296725
219,0.008525123357008259
220,0.0041403723489457644
221,0.003035814895942111
222,0.00377588685497812
223,0.011468944286099228
224,0.0016512115292296725
225,0.034444631752753
226,0.006077244294565008
227,0.00551280976564225
228,0.00125219055354838
229,0.0014459979793515958
230,0.0015301218232374276
231,0.0019630655901168304
232,0.002284420674007355
233,0.0017866003144630662
234,0.006533668739218814
235,0.0010037270104364716
236,0.008773855221578341
237,0.0035358820564271457
238,0.001895832474076464
239,0.002634071614401995
240,0.006419708688794366
241,0.0006581203117572921
242,0.0005015671673511671
243,0.000659934165253151
244,0.0028079410659009258
245,0.0005103929338931607
246,0.0011201126596688123
247,0.020831209838378217
248,0.0024002814738181923
249,0.00039495266897498317
250,0.0017234341341117246
251,0.04804049182361812
252,0.0026690657599503322
253,0.0024115945256453974
254,0.027243603744261723
255,0.010428279241598708
256,0.00018114865207068988
257,0.006575854274962514
258,0.004316061713439143
259,0.0026640222439179655
260,0.016534956444026153
261,0.0009748508554285785
262,0.03442280214158538
263,0.0021919174236575303
264,0.003757056983110522
265,0.004035983738805374
266,0.0020316467526578833
267,0.0001696537201646629
268,0.0008064095477994905
269,0.0023031969646481795
270,0.0009393532605194541
271,0.0014579396282092827
272,0.0037504297354448825
273,0.000864328277836273
274,0.0016627381429464448
275,0.0044966968508488876
276,0.0005544533584319216
277,0.0016690175159640305
278,0.008561367951989052
279,0.002080638263383096
280,0.0018009624987252086
281,0.0006397312416722072
282,0.0017146538665432176
283,0.0036291831003056204
284,0.0006863713618497242
285,0.00240398178634819
286,0.0005478841901037233
287,0.0033538984408269315
288,0.0014259204487798965
289,0.0025607713904564917
290,0.0006771315703602734
291,0.03027045424363288
292,0.003380128815978426
293,0.004609968346823284
294,0.0009033049858579383
295,0.002400939698691687
296,0.0012684838756581967
297,0.003427827237148613
298,0.0017798702794250532
299,0.0011709367740188887
300,0.0027334621304469986
301,0.0006655314297163344
302,0.0015481993840041914
303,0.0013705721091400158
304,0.002154184628652805
305,0.031227547324109414
306,0.002299385424552067
307,0.003259698034358082
308,0.004133233177408695
309,0.0017188882802428665
310,0.0027148324627358205
311,0.0043620103309382095
312,0.004537970985361849
313,0.028108224672506347
314,0.0014183463609073283
315,0.002132114925044207
316,0.0010108781284618173
317,0.0032073602313111237
318,0.002808869654188222
319,0.0033091027460026325
320,0.000703090219248734
321,0.0022570358682268087
322,0.0020595589729598524
323,0.0012612299326247405
324,0.002290164506342654
325,0.004747744973465607
326,0.0022906749077627395
327,0.0012154346087627406
328,0.00390548068350537
329,0.002634071614401995
330,0.0005647616577788199
331,0.01252864770660402
332,0.01184108059640714
333,0.21379321279173638
334,0.004718223452825138
335,0.0014764129539292345
336,0.0030405587554838236
337,0.005996395215838882
338,0.0055216738125645395
339,0.002186554610611235
340,0.004686077887466669
341,0.0009923246563741902
342,0.003728915227223573
343,0.0017874905847285391
344,0.00803302293298828
345,0.003894500795001453
346,0.007883855122959036
347,0.6877262118385112
348,0.0009417743834096797
349,0.002847763362419435
350,0.016529073001650508
351,0.001846463618804592
352,0.022356980632949695
353,0.061173356116540234
354,0.00347347974308022
355,0.005592024760806602
356,0.009230581197188427
357,0.0013142773276571056
358,0.0003007041006220538
359,0.01855837346761713
360,0.0013351463007227015
361,0.06850654192045386
362,0.02340330466925167
363,0.006383345722036849
364,0.02490219451797342
365,0.0002851710898151074
366,0.0004166374199905148
367,0.0002943791906220597
368,0.0032634593059791034
369,0.0037617074999566243
370,0.0020184943316552766
371,0.0038777966783357493
372,0.0015973360282627363
373,0.00026388593935480824
374,0.0006913589294368986
375,0.002892404076442982
376,0.00364616543027773
377,0.00213291452626653
378,0.0007883684541506259
379,0.0027063423698272995
380,0.0017857235244261806
381,0.0014764129539292345
382,0.005655271535466374
383,0.0007269937623561277
384,0.003809095452503774
385,0.0036482624345806065
386,0.0012149273233339932
387,0.002355800304671766
388,0.0022852893776988607
389,0.0018886642507185216
390,0.0011763563146895283
391,0.0006822802994925267
392,0.0024465459935570483
393,0.0038777966783357493
394,0.0006458693581591315
395,0.0016422202122273377
396,0.0009894840228875778
397,0.001375722282341196
398,0.002215245509863772
399,0.00030065102652944886
400,0.0012992158368199957
401,0.00012461499648178025
402,0.0014067781477301252
403,0.0008925422433226711
404,0.13106251406525266
405,0.0020159968630480206
406,0.024634602519772213
407,0.0024345410542678473
408,0.0007781975340157486
409,0.0048458383924503195
410,0.002628319695978559
411,0.0027184981928446775
412,0.0015587446383940773
413,0.0027776587044028205
414,0.00023221503234157714
415,0.0002447389143932017
416,0.0014290777360057246
417,0.009500031517694013
418,0.00025217319719233794
419,0.0016382782943061662
420,0.0042628619661700794
421,0.0030761377449231545
422,0.0038777966783357493
423,0.00026652253878530196
424,0.0035518401995024156
425,0.00035468573491542375
426,0.3853763284742135
427,0.000786868237764352
428,0.00026736542095392665
429,0.013941756017997239
430,0.002634071614401995
431,0.0008139641886714392
432,0.01608689637471425
433,0.001114367120320551
434,0.0024343817790160468
435,0.0022074779913042824
436,0.0013408365861390943
437,0.006040344502138116
438,0.0030028352985734443
439,0.0032289842816504728
440,0.0005848326893739488
441,0.0015960337809544935
442,0.005422370626672542
443,0.002285600384496214
444,0.002525519874819842
445,0.007621281716229987
446,0.0034601671802017195
447,0.002533517319179653
448,0.009350189219625462
449,0.0029396453221831854
450,0.002370895132585594
451,0.002660940639834168
452,0.00453399018306889
453,0.0016802858168778636
454,0.0003240174017674407
455,0.0026631867230531296
456,0.0018298631565337056
457,0.0016055051757334496
458,0.0013979063574332193
459,0.003906554909428892
460,0.04004717496864364
461,0.0017945856321691283
462,0.001189999803544479
463,0.0007580505788823246
464,0.003323553255751713
465,0.004917371159614914
466,0.0027063423698272995
467,0.004007782044615223
468,0.000912113938619395
469,0.006880413295410837
470,0.010517179485482317
471,0.017166741308680285
472,0.00031572496193479855
473,0.0016512115292296725
474,0.0008730196160888077
475,0.006930147517420348
476,0.0002875836335122446
477,0.0038265439318105466
478,0.0015099922237146453
479,0.14497610269646416
480,0.0018344771178844738
481,0.009084354490346398
482,0.011629551548197125
483,0.015350495506000292
484,0.007544499661431109
485,0.006278030996918392
486,0.0006956303079993953
487,0.006427820133349502
488,0.0026665783083442405
489,0.0016611692599079293
490,0.0017983538477540746
491,0.00788557488241723
492,0.0032069838068299046
493,0.0014764129539292345
494,0.001140747381178726
495,0.002631337311569992
496,0.02432041468299354
497,0.0017371803072754625
498,0.004572249595133239
499,0.0004795582500636774
500,0.004512385736711025
501,0.014172680895483937
502,0.04269053640923249
503,0.038830289277989094
504,0.0036457026740026066
505,0.001928606154677276
506,0.0014719467822334898
507,0.005959812324778036
508,0.0018107468272129522
509,0.0004274607023371119
510,0.0036636799011058765
511,0.0005848326893739488
512,0.003340642957370748
513,0.00041776722984559616
514,0.017733622699793963
515,0.0064555851183646365
516,0.00622562392316769
517,0.005244406318518644
518,0.001268112295439388
519,0.006037670481677627
520,0.003055413567459766
521,0.049554591255521946
522,0.09021122048488427
523,0.001414224822767964
524,0.0017685577816994615
525,0.05242662689132141
526,0.002283688449302418
527,0.003935533091615196
528,0.0016601858702598715
529,0.010614488637969306
530,0.000786868237764352
531,0.0037090829685191428
532,0.011989687563477033
533,0.0003007041006220538
534,0.020668933202492485
535,0.0004883324002560419
536,0.2312345581531239
537,0.0016870821925026131
538,0.007386854454212506
539,0.0033401061434232522
540,0.0009893286703150722
541,0.0025869800335197213
542,0.002017774503691671
543,0.002758098853046798
544,0.02262642267267938
545,0.002201364000215689
546,0.002666570641854527
547,0.0041298671483129355
548,0.00044484071167128083
549,0.004797541038923133
550,0.002866982639042156
551,0.002163514567898657
552,0.003285429409992186
553,0.0004679811412838964
554,0.0009560172593660793
555,0.0006499937397229878
556,0.026424214790743954
557,0.008954016765615124
558,0.0028211177590044783
559,0.0018686024188667516
560,0.006862937684118072
561,0.002045923693622386
562,0.0036100220627501914
563,0.007985997830992209
564,0.0007088759497699017
565,0.0014871888543140142
566,0.0008182988929082371
567,0.0009947383459316212
568,0.005308068294982251
569,0.0037628658597819004
570,0.0021386859144980532
571,0.003652073226705534
572,0.031568372999080406
573,0.00026077804636810285
574,0.0009155016484301044
575,0.0003007041006220538
576,0.002464328558842894
577,0.01034653266618628
578,0.0008317745410690755
579,0.001005248873104666
580,0.00034049458213298325
581,0.008383518400558499
582,0.0014834025874817431
583,0.0033929628657911985
584,0.09791094731839342
585,0.001076832636963032
586,0.0031783400544906897
587,0.005071401832202892
588,0.001654369989311654
589,0.1007598586120888
590,0.0006157911481806266
591,0.0007319129136900335
592,0.0003007041006220538
593,0.0003760122284176437
594,0.001505542076065702
595,0.0006447974443438029
596,0.0011232931717133064
597,0.0031382611605743696
598,0.000786868237764352
599,0.002178691589751238
600,0.004883425294681186
601,0.003159889053007544
602,0.015923237404845792
603,0.0007139004696288236
604,0.0007996002844988075
605,0.006542866921962379
606,0.0030606100872159108
607,0.005501381758460192
608,0.0029751712377808722
609,0.0035555369358116523
610,0.000666116654874252
611,0.002448116360024761
612,0.018252279491226004
613,0.0006410808339370318
614,0.0027305194990750103
615,0.000574332376677068
616,0.0021454163135374246
617,0.0005463727375451863
618,0.0015487622968639
619,0.001753144825933614
620,0.06350615143515506
621,0.0022914792622862907
622,0.0927890695262366
623,0.0031078469406883007
624,0.0003007041006220538
625,0.06136845099909126
626,0.0039009388979871946
627,0.0004708816474516149
628,0.0004901904337123074
629,0.003322840760483398
630,0.0005763719500299168
631,0.0011566145157246874
632,0.003436180311983009
633,0.03204429995805979
634,0.002885610140473348
635,0.0006028530789622226
636,0.025980850401427988
637,0.0012504917046338006
638,0.0016512115292296725
639,0.00033474833817923624
640,0.0005403039539987451
641,0.0031607192815988516
642,0.004098885798262938
643,0.024511927240431608
644,0.0052206144605936745
645,0.10025762649680879
646,0.001773654555122153
647,0.0023984148494656764
648,0.0007567104591412188
649,0.002308006816897946
650,0.0017653670698668273
651,0.003439846861056581
652,0.06492451370079065
653,0.004424266531336379
654,0.0009409383082335179
655,0.04916490373906739
656,0.014341069523316222
657,0.001132413630602567
658,0.0011568006935806549
659,0.002517769430753531
660,0.0028757037843725225
661,0.0011995678973372682
662,0.0002507866278458227
663,0.0009714671791236307
664,0.0015357360389313065
665,0.0004201955332468743
666,0.0031394884225026598
667,0.058893013386976154
668,0.0157513498769876
669,0.0022367806533554013
670,0.0004498858608711397
671,0.009792573728992325
672,0.026486625495321305
673,0.03339256416353049
674,0.0038260145073078047
675,0.006167706356787911
676,0.00602975429595656
677,0.008474382164966963
678,0.01310152954544315
679,0.0003661287768681623
680,0.005540124886443974
681,0.0028075727563787976
682,0.0005454889565324504
683,0.001754312911970214
684,0.01439728960480368
685,0.002634071614401995
686,0.012592466433008438
687,0.002634071614401995
688,0.014730550256113552
689,0.014399007663615607
690,0.012555822201375454
691,0.002049312725136272
692,0.0006844112836499921
693,0.0032105192750599043
694,0.0013444955794676802
695,0.0022727986448791704
696,0.0009835794064561316
697,0.0036177420752837373
698,0.0016512115292296725
699,0.0018806556910703127
700,0.005480183132875283
701,0.0018085498614392795
702,0.0010697693322973979
703,0.003078219442511444
704,0.010760921988739116
705,0.0016512115292296725
706,0.005979317245059754
707,0.0016414489999166603
708,0.0021772086760767743
709,0.35707840113738215
710,0.0015024599507674266
711,0.0028095465676831175
712,0.021545357009221007
713,0.0033021310747516903
714,0.0038772732777596543
715,0.0004971878689914768
716,0.008644438957254584
717,0.0030686376222862385
718,0.019912803833375764
719,0.0037628658597819004
720,0.00058644338215118
721,0.0009187819204727698
722,0.003758644447354314
723,0.01739332211976875
724,0.0020318542421421844
725,0.0004004106645484189
726,0.0012440845309989283
727,0.006846703442058797
728,0.009846593660725508
729,0.012337708218266071
730,0.0040225938535725135
731,0.003661158964822188
732,0.003347505998348893
733,0.001348561403614612
734,0.003612500774894456
735,0.04668984577735772
736,0.0002522186546608542
737,0.0008420648568956877
738,0.0012375576757679325
739,0.0007888278000654635
740,0.004066186525490011
741,0.0035653127545226425
742,0.002161824798138922
743,0.003919480685426518
744,0.0005596769020367307
745,0.003906821672962992
746,0.0495757171259568
747,0.002469620049552361
748,0.0038544253977106746
749,0.06258056504053473
750,0.0038777966783357493
751,0.000898552209442679
752,0.0014195148281600195
753,0.003259053853390359
754,0.000786868237764352
755,0.0021754339332341267
756,0.031116968020718516
757,0.00812901415156247
758,0.001117910301258368
759,0.0011160767702190688
760,0.002119196505406803
761,0.004557835965101642
762,0.004490356818295805
763,0.005103485065375963
764,0.005672369747210018
765,0.030396885714784834
766,0.0006119791368619954
767,0.004067470277337687
768,0.0024976957258087207
769,0.0018170007677240326
770,0.03468520651574361
771,0.020546618688381625
772,0.0015556604035713182
773,0.003758644447354314
774,0.003240209366265128
775,0.0023977933967168677
776,0.05316619653896341
777,0.02412764014459149
778,0.0014440141925235305
779,0.001132413630602567
780,0.0017434333635792665
781,0.011284734497602297
782,0.009899388490751723
783,0.003369172193524622
784,0.0027278504244114482
785,0.00223755667719935
786,0.010940813330541957
787,0.002881805660066531
788,0.002419050277293588
789,0.0029136981755098685
790,0.002889646816694148
791,0.0036397254522289877
792,0.0037589067170105605
793,0.003218245980391403
794,0.004165363770806092
795,0.010751121765823969
796,0.0005897111856964528
797,0.002608631223958233
798,0.00031655323557315155
799,0.0008705696766524667
800,0.0033208968371857064
801,0.0005778728671292454
802,0.0016690175159640305
803,0.0006741124482186583
804,0.005619997208440163
805,0.006129667893868994
806,0.00021562554524649273
807,0.001079120368915801
808,0.0004985835972418284
809,0.35661509440279404
810,0.0019526486430592896
811,0.00033605812227581423
812,0.002435771862947934
813,0.003252253819104869
814,0.028556358153840777
815,0.010214709262190607
816,0.004358938329574083
817,0.00533941235662692
818,0.0017803514534944288
819,0.0023761477478876037
820,0.012566414323100393
821,0.016870870545733264
822,0.006007257909105175
823,0.034144250820220115
824,0.003131556972796362
825,0.003757056983110522
826,0.001334765571364041
827,0.0052650384066323394
828,0.0016512115292296725
829,0.0017231109500827316
830,0.0031345205117287093
831,0.06626998722580435
832,0.001088886886520056
833,0.0018572148834059535
834,0.002036100589668099
835,0.002421565740254926
836,0.002341476452329764
837,0.0015235325945631244
838,0.0007221303280357899
839,0.0024067904691562336
840,0.0015376869452381702
841,0.000948166539514903
842,0.0022263396340707676
843,0.011717960447651183
844,0.006166062758056927
845,0.001785109627035962
846,0.0006649657443558961
847,0.0015259678523622357
848,0.0010121749828659386
849,0.0015911871583484875
850,0.000940287493550553
851,0.00046330175058875413
852,0.0020512146944676197
853,0.0038777966783357493
854,0.001055987660559406
855,0.0007444631869776226
856,0.000737146894449971
857,0.002634071614401995
858,0.002520205869493426
859,0.0057743417379004375
860,0.0058604534153994916
861,0.017741515913527076
862,0.000571116186827454
863,0.0015990918753684036
864,0.0038535763956913795
865,0.015041419386574068
866,0.0017321756257078975
867,0.005430836243287996
868,0.008848306480161274
869,0.0003412394125441649
870,0.0013865226488778046
871,0.0017323740165884232
872,0.002256523276387022
873,0.0013511034196704546
874,0.00569952925915821
875,0.0022766161831983167
876,0.013856248439978316
877,0.008522876003374407
878,0.0017545365963504219
879,0.0015049979724338994
880,0.034384979941912745
881,0.0037888046153364222
882,0.005665875735760192
883,0.07881376141960339
884,0.005276676463161852
885,0.002694027762667559
886,0.0017990514212265034
887,0.002606711638167877
888,0.0007287094315708827
889,0.0013188641599538328
890,0.0007228220927566452
891,0.0002867147677081149
892,0.004006880139277922
893,0.002634071614401995
894,0.006227303167090696
895,0.0029136981755098685
896,0.029633905074480854
897,0.001348561403614612
898,0.0447356722795185
899,0.0009583070172456338
900,0.002751029074959598
901,0.032783419595888416
902,0.0009329729662148209
903,0.004484072054061332
904,0.0026020731010203938
905,0.02561729797172871
906,0.0007451145609172944
907,0.014047353055952332
908,0.0031133833777874627
909,0.0015480571021893306
910,0.00234845886878069
911,0.0010818454407249517
912,0.0006629735799710831
913,0.0016072988412358298
914,0.005977265262655918
915,0.0023023089162974185
916,0.0026647527370221675
917,0.001246487185200306
918,0.00395315835045073
919,0.0003007041006220538
920,0.02573086807958144
921,0.010147061132696833
922,0.0015012958945622315
923,0.0010415938419608395
924,0.0003883416272860611
925,0.0042625341576474985
926,0.0003007041006220538
927,0.011148978977907125
928,0.001730710460258586
929,0.016451105678914075
930,0.16956368289294285
931,0.0016512115292296725
932,0.029797072324568456
933,0.002634071614401995
934,0.0016662318905191315
935,0.001170558419551031
936,0.004649150226596609
937,0.0003007041006220538
938,0.0052955339729674296
939,0.02807628142537759
940,0.0017988344246066493
941,0.00027634061323863216
942,0.001329408626226198
943,0.009833105870091131
944,0.005972194276611267
945,0.019419431417617237
946,0.0008476743780331736
947,0.0020511821458727686
948,0.00035115966478161125
949,0.002187938515701091
950,0.0006647929174612775
951,0.002221028049132198
952,0.0010355842703836547
953,0.0010874547219072645
954,0.013605444561822952
955,0.0027063423698272995
956,0.0005887455377300341
957,0.0003007041006220538
958,0.009584888418163224
959,0.06688663773876682
960,0.0007464349345809213
961,0.00038749705254420244
962,0.0035966385120473256
963,0.0005696265939515354
964,0.010470932518789522
965,0.00026353092174492474
966,0.003506943625122936
967,0.0003777414219685941
968,0.007411667125834375
969,0.0002414435146881511
970,0.0015939214377762576
971,0.0014863371355535865
972,0.003898141772105805
973,0.01695377994182378
974,0.005738030989210951
975,0.016820453586121425
976,0.0030269183202449672
977,0.002488844790167785
978,0.0006513036000571969
979,0.018374897625850845
980,0.000358141983993099
981,0.0007691714642673166
982,0.0017527388889227084
983,0.0036248997228127875
984,0.0016023920727365332
985,0.004393455236473093
986,0.0037008798638157557
987,0.0031182619557104745
988,0.0019665785924726036
989,0.038970869226967714
990,0.0014887654324384806
991,0.004975786336344245
992,0.006245322231840418
993,0.0006778425100461169
994,0.0008732325639116342
995,0.0019957439628689464
996,0.0016497141862257204
997,0.051886210315280415
998,0.004367573699897196
999,0.00377831768348143
1000,0.15108869018984117
1001,0.002103215226093704
1002,0.14726634456021973
1003,0.0004060530251099612
1004,0.0017194538675214862
1005,0.008756507620466257
1006,0.0038965639078674596
1007,0.0016848808423453416
1008,0.02825103778914501
1009,0.005452332736612772
1010,0.0024592099438339905
1011,0.0020973192350788347
1012,0.0005510677895953719
1013,0.0280540512126479
1014,0.013386401675256003
1015,0.0011395562830509318
1016,0.07067636966998041
1017,0.0040769338822959095
1018,0.0006121585910036427
1019,0.0008740064559695035
1020,0.001306863406261954
1021,0.0010006935623197396
1022,0.0034561183662865547
1023,0.0003728849385414968
1024,0.0006782578544870553
1025,0.03154377512135882
1026,0.0038777966783357493
1027,0.002276718905056457
1028,0.00033423639982841323
1029,0.0018226043862337356
1030,0.03339256416353049
1031,0.0024234108544990097
1032,0.0036650828256029034
1033,0.0004106263559288031
1034,0.017388166506491765
1035,0.0003879514144560437
1036,0.006141441523774636
1037,0.0011307440745846231
1038,0.0032915207102475995
1039,0.000953244698452518
1040,0.0019235838545433837
1041,0.003915162394027353
1042,0.0012202159347045277
1043,0.0012608057957898418
1044,0.0013540480718971285
1045,0.003410260653098244
1046,0.0009043982644095392
1047,0.00040401979929263147
1048,0.03124957986944303
1049,0.0020677100228766888
1050,0.004081821086714486
1051,0.0016129887756269673
1052,0.002274531728663575
1053,0.0005200275360843223
1054,0.01555749836758305
1055,0.10155183270717931
1056,0.0011240980189743956
1057,0.0013375076197969203
1058,0.002344564300143165
1059,0.0009718147684292563
1060,0.045965518156565674
1061,0.005071488617269741
1062,0.004993971767156903
1063,0.0026842971861101004
1064,0.0009492175151613712
1065,0.000278393929845578
1066,0.0013393305492263412
1067,0.0023260044958343874
1068,0.0037080199167139984
1069,0.002221997414275851
1070,0.00018672735798423847
1071,0.13159830267604827
1072,0.0046049274562507125
1073,0.001577395778553364
1074,0.0015384918427298446
1075,0.01671295989933807
1076,0.00423333949865411
1077,0.006464762398306554
1078,0.00018660205889017376
1079,0.001573549250369581
1080,0.008860053588328195
1081,0.00045259776808906366
1082,0.02083153244712011
1083,0.0002851211425090231
1084,0.0007358101311801615
1085,0.0024247909082118686
1086,0.01519978599433198
1087,0.014234415638485272
1088,0.0012573428234502625
1089,0.0022841981522407767
1090,0.001132413630602567
1091,0.0028787078885591853
1092,0.0034645778270207617
1093,0.09722470157369426
1094,0.006419195528255787
1095,0.004195705628496952
1096,0.0011990953746325726
1097,0.005378320196115743
1098,0.000745199640631059
1099,0.01612212445177453
1100,0.003037623984563775
1101,0.007752100502741459
1102,0.002237735717471331
1103,0.0010370833731342302
1104,0.0016895171865051208
1105,0.0034420446638344236
1106,0.0021015945624693025
1107,0.015047123477485234
1108,0.00213055223161192
1109,0.00027131218756115216
1110,0.0009119194220025617
1111,0.0058319070628500376
1112,0.0015894648960740653
1113,0.001509257180054818
1114,0.00340614777566479
1115,0.0006649657443558961
1116,0.0013397573418081545
1117,0.0037114280125422876
1118,0.0012926466335055776
1119,0.0036543440522638403
1120,0.0006771315703602734
1121,0.0006798258494112161
1122,0.0032724536786218564
1123,0.025980850401427988
1124,0.00199635194932498
1125,0.0011273459905560732
1126,0.0031370524439697763
1127,0.0020913013492786124
1128,0.041801213661921355
1129,0.001571611505807295
1130,0.0005068575775850511
1131,0.02284219193941253
1132,0.011542702692245818
1133,0.0039635293763474405
1134,0.0003007041006220538
1135,0.003004541192375595
1136,0.001583371586392163
1137,0.001986932525805026
1138,0.053034372428467515
1139,0.002694027762667559
1140,0.0007100857469788134
1141,0.009833105870091131
1142,0.003122943376216305
1143,0.00345302751499224
1144,0.0007390651412944945
1145,0.003252253819104869
1146,0.0016976049434767834
1147,0.027257454638823807
1148,0.0005101010287847976
1149,0.008426063160499875
1150,0.009858534014242108
1151,0.0015197237628051124
1152,0.005898358217934265
1153,0.002114235695655811
1154,0.0010675766744316735
1155,0.0027955867143848877
1156,0.009833105870091131
1157,0.08175389662906778
1158,0.0037572481156262208
1159,0.0013630215092574314
1160,0.0035047916957905876
1161,0.006927284554345436
1162,0.0004849278535261241
1163,0.015693295124225255
1164,0.016310559632629906
1165,0.00047696024288042526
1166,0.03015497105601858
1167,0.0020347150811600993
1168,0.001771977122221687
1169,0.0024357839852404547
1170,0.0014244883910963623
1171,0.003952337983940452
1172,0.0024329527653906423
1173,0.01602760529804089
1174,0.000492686422400179
1175,0.017149619805330477
1176,0.0012276395834457938
1177,0.0010391138827192882
1178,0.0017685577816994615
1179,0.0038777966783357493
1180,0.0023748733954174046
1181,0.031036685594314533
1182,0.005472610774653382
1183,0.00401330428844194
1184,0.0013893594461140365
1185,0.0010479897765438577
1186,0.005243629940784575
1187,0.0019392065781104033
1188,0.0004199584706051502
1189,0.00028462412970472486
1190,0.0020660022326459194
1191,0.002634071614401995
1192,0.0005669121573980523
1193,0.003228372384190599
1194,0.003473803608461031
1195,0.0026581692249522323
1196,0.0023140811918129995
1197,0.003770571508607775
